ID,TARGET
217806,0.0004074462904185795
217807,0.977328324453428
217808,0.007620974440721772
217809,0.0003181644405835786
217810,0.005822503451260001
217811,0.0014118235159906324
217812,0.000417635318095214
217813,0.0001972237716802529
217814,0.004471135141004032
217815,0.004518532447397961
217816,0.002876772601204171
217817,0.0033470204590166416
217818,0.0014797641508147298
217819,0.0003266133052703201
217820,0.001320291340356884
217821,0.0004712772617786675
217822,0.0008977594614152269
217823,0.00013970713272013808
217824,0.0005075316312815965
217825,0.0005281668109976071
217826,0.00025320756959128465
217827,0.00041367767897912096
217828,0.0002064583555164934
217829,0.00020522410397602733
217830,0.9876489736509766
217831,0.9889123643278119
217832,0.98904554195042
217833,0.9938233900760094
217834,0.0007613530107257433
217835,0.00014547463690954063
217836,0.00019584376860626803
217837,0.0008212678470487906
217838,0.00014559897374570572
217839,0.0009482515157425847
217840,0.0006823303471340916
217841,0.9773037125741846
217842,0.9915803842881947
217843,0.0004159422478305483
217844,0.9909572097765711
217845,0.0012177985201343383
217846,0.00025518978581058984
217847,0.00016761711550552803
217848,0.9925408042510878
217849,0.0001793979344095297
217850,0.00019750124715450844
217851,0.0003835807013084882
217852,0.00040323346251554205
217853,0.00017836852915340554
217854,0.9865042898082859
217855,0.9685816810601445
217856,0.0003481874243875912
217857,0.00012220118955525035
217858,0.000481104416126389
217859,0.0001582111000762082
217860,0.0002054424297019957
217861,0.00043050822196123576
217862,0.00019921073255512063
217863,0.003602622606569233
217864,0.003769819074994016
217865,0.0009667400806699728
217866,0.00029361068451483997
217867,0.006304508649237219
217868,0.005786458862227612
217869,0.00037279115712755037
217870,0.00040880094244820825
217871,0.00020594003941621963
217872,0.00031361333477470635
217873,0.0001981187814621779
217874,0.0010953143894014343
217875,0.0005560460289771415
217876,0.0005538330856071974
217877,0.0006499916633703228
217878,0.00015204920070638884
217879,0.9887296786841779
217880,0.9911578685453811
217881,0.9889199449435664
217882,0.00047508183118603826
217883,0.0001880052550739988
217884,0.00037881551084253403
217885,0.00014825064582329886
217886,0.0002574286014735599
217887,0.9920452562404862
217888,0.00023419628038760278
217889,0.9918435430652016
217890,0.005979632766340517
217891,0.005713085356110998
217892,0.001724983454782024
217893,0.004657448389306305
217894,0.0047140825034018416
217895,0.9941715307060858
217896,0.007356260383118086
217897,0.005355461848716041
217898,0.0036819022136671564
217899,0.0005303158152326298
217900,0.00021725022138558637
217901,0.9823438409907068
217902,0.00022132747055728718
217903,0.9937929178969414
217904,0.989844416475415
217905,0.9912663220685716
217906,0.9891586675102866
217907,0.9915083677231762
217908,0.006664324636192963
217909,0.0012047698427361633
217910,0.0005186623717546259
217911,0.00018964717685771463
217912,0.002304179994199743
217913,0.0014172602353766822
217914,0.00019979908484666335
217915,0.004712381410753297
217916,0.004060217699181757
217917,0.9842805368160255
217918,0.00439444675522067
217919,0.9907881355556065
217920,0.005449098276643759
217921,0.989980440872315
217922,0.0008319024900341819
217923,0.00015729399654659088
217924,0.9731467362299435
217925,0.0001676782779944244
217926,0.9886946237314556
217927,0.00017487450046619973
217928,0.0001547365825738287
217929,0.9872307867636786
217930,0.0002816644989062995
217931,0.0003147692379785301
217932,0.00021301776483707299
217933,0.00023507441006431328
217934,0.00016718683647365818
217935,0.00014826746153338168
217936,0.000204572398852726
217937,0.9828905466407969
217938,0.9896449455557436
217939,0.0003494493583185895
217940,0.9932375984448821
217941,0.9849615203745281
217942,0.993507630735386
217943,0.0003194218610036102
217944,0.9863270154292176
217945,0.0001226237839801819
217946,0.00020643049983925935
217947,0.0002831875656142219
217948,0.00033929117052230616
217949,0.00011728222622846147
217950,0.9920843123258263
217951,0.000246730486130537
217952,0.0033363421204499273
217953,0.0001975128801315723
217954,0.0002605141352962795
217955,0.9938626821976871
217956,0.9933015364952938
217957,0.9936885956854583
217958,0.9909073948892964
217959,0.0006915590419412811
217960,0.00011582603989549218
217961,0.9846120579629254
217962,0.00038865253722581436
217963,0.9885522172745296
217964,0.9804608789478237
217965,0.00041345949660224015
217966,0.0002705715216415721
217967,0.00016038248596056368
217968,0.0005662129525860545
217969,0.0009304390884272735
217970,0.0031474761450071636
217971,0.0002835107970985127
217972,0.9939915397102607
217973,0.9865788585925916
217974,0.00026257553362869345
217975,0.000359239856784229
217976,0.0003923512313761127
217977,0.00023087062601101553
217978,0.00013787465856560495
217979,0.00018202503170590108
217980,0.991962218448458
217981,0.0001337419693782729
217982,0.986645432895622
217983,0.00035606922568280717
217984,0.0003984269738156801
217985,0.9884496656270835
217986,0.00015912843076046275
217987,0.00017558172771685494
217988,0.00024834073714950626
217989,0.0002468173535428871
217990,0.9946015344282666
217991,0.00016107967717656407
217992,0.0002189293438306638
217993,0.0012451423792519288
217994,0.00014622430763315742
217995,0.991880763233932
217996,0.9913678545691418
217997,0.003996220710752556
217998,0.0005685044025662619
217999,0.004960567177282363
218000,0.9908299677761528
218001,0.9934986674602921
218002,0.00492823004133347
218003,0.9931509912383956
218004,0.003036883577889613
218005,0.0029007283742484985
218006,0.0005069671885010406
218007,0.9917280331982884
218008,0.0003087274738752525
218009,0.0002126542945898209
218010,0.00468237043141355
218011,0.00022829188429282602
218012,0.003104097963347921
218013,0.9813327357920701
218014,0.0002556709786629554
218015,0.003470963773113661
218016,0.0006686846632480986
218017,0.006648753777644812
218018,0.004538907733643771
218019,0.0003627809306396046
218020,0.008102492433342141
218021,0.005602660184080356
218022,0.9839437687527618
218023,0.9900794620473683
218024,0.0044707794796843715
218025,0.9842584227748465
218026,0.991366861856466
218027,0.0020511325383865604
218028,0.9884955065470405
218029,0.0009176326844666008
218030,0.0002550816854565216
218031,0.9879793774674399
218032,0.9952058779029165
218033,0.003475250316560907
218034,0.9928103598718683
218035,0.00012420309766954143
218036,0.9887635777974226
218037,0.0003245530366818869
218038,0.0007275248966411043
218039,0.0002901414148671717
218040,0.9919140629798289
218041,0.9918329964409083
218042,0.0007847117018050522
218043,0.9922465046009967
218044,0.993206515433745
218045,0.00020406942538937924
218046,0.9787877817626243
218047,0.00021113478935122458
218048,0.0005398837472245563
218049,0.0006246815824099445
218050,0.001669731607354939
218051,0.0003074666193337201
218052,0.0005608289212179843
218053,0.00034003669360985856
218054,0.0003000378026164169
218055,0.000317039742816683
218056,0.0001890111303760462
218057,0.0001360603144475531
218058,0.0009506399599116861
218059,0.001259050365945009
218060,0.003622476085107166
218061,0.0003048333313658548
218062,0.0021775196518205786
218063,0.9860260168235894
218064,0.00017152620838887283
218065,0.9934654939278558
218066,0.0008626897516411721
218067,0.0005795076272005266
218068,0.9906202187805997
218069,0.9811872644188774
218070,0.0006224210338851584
218071,0.9911536949616764
218072,0.004211717357461199
218073,0.003258737570367896
218074,0.004121917543555416
218075,0.005057448104835246
218076,0.9906711357004738
218077,0.00018026184586074584
218078,0.9916859337709764
218079,0.0004255278168190772
218080,0.9927730386770917
218081,0.00021733603389992534
218082,0.0001988734227586088
218083,0.00027280173568118956
218084,0.00031741637637763397
218085,0.00421566839543784
218086,0.9910811461525649
218087,0.9940618936479227
218088,0.007779850336585282
218089,0.0038940185016187985
218090,0.9916417447160547
218091,0.0007045550493484987
218092,0.9928621835060806
218093,0.0013581035972916645
218094,0.9695128576722634
218095,0.9922236533249563
218096,0.9933871150187343
218097,0.006011177563949074
218098,0.0012075025792187054
218099,0.0031057051501161468
218100,0.00020975174856056257
218101,0.00018605482017093557
218102,0.0006236396772901844
218103,0.00019639358891195612
218104,0.0039170764128970605
218105,0.001090456692106155
218106,0.9896310996736535
218107,0.012986155456712735
218108,0.0001699183025038653
218109,0.0010317338779673518
218110,0.0002836759680586878
218111,0.00020310158144447023
218112,0.00014844911079789063
218113,0.0011052799749915313
218114,0.0001818069692023851
218115,0.00014909688600209836
218116,0.0006498219605661171
218117,0.9920498504417771
218118,0.0005665784784856933
218119,0.9877805388314252
218120,0.0008027178589695697
218121,0.9905408542502365
218122,0.00018643168723497618
218123,0.009004663776254628
218124,0.00329395458813113
218125,0.9900519021902754
218126,0.9925843009269948
218127,0.0016872398239099946
218128,0.9904219492523545
218129,0.004089770645829837
218130,0.00017504458904855666
218131,0.0005267637981915923
218132,0.9936869838059985
218133,0.0031782512712541697
218134,0.00021995999936471009
218135,0.9936922391296121
218136,0.9912294397940102
218137,0.0029266352471712686
218138,0.9920771457643307
218139,0.007889879304546274
218140,0.00016980742776689093
218141,0.9933742161737266
218142,0.9923955109620396
218143,0.9840341919768141
218144,0.9940977632451931
218145,0.9923706371112877
218146,0.9874810806462496
218147,0.9890179303043886
218148,0.0023111244430966994
218149,0.0036194307503718322
218150,0.00022079798925857998
218151,0.9920796708869645
218152,0.00025471908733969725
218153,0.9930384376661222
218154,0.00019790442375093234
218155,0.00022137557686967573
218156,0.9918876619778817
218157,0.0004730013285494998
218158,0.00016349358016308973
218159,0.004533810138605218
218160,0.004119956412989411
218161,0.0026628111008890716
218162,0.003427519090576397
218163,0.9917806666987106
218164,0.0001997845552814652
218165,0.9701277679139204
218166,0.9857882339524778
218167,0.003833247576224968
218168,0.0030474925581339754
218169,0.006719098491081449
218170,0.001027666172815574
218171,0.00043192940630693173
218172,0.9921967903478504
218173,0.0012592372510635303
218174,0.9584790123765763
218175,0.9915924129675019
218176,0.007248904427189018
218177,0.9901060882039419
218178,0.0007249248632543552
218179,0.9425977326809337
218180,0.0007016166033506303
218181,0.003957218820173727
218182,0.00025515944269070335
218183,0.00020202530354939294
218184,0.9873180643198602
218185,0.9831371211814015
218186,0.003910653188484982
218187,0.00019567537220211751
218188,0.0006459934897399274
218189,0.0001726914645092556
218190,0.00016240655611687987
218191,0.00024241508868018267
218192,0.0012464136522425623
218193,0.001760126353081625
218194,0.000634015818869408
218195,0.9550406991743574
218196,0.0012703368997139938
218197,0.000719149642802602
218198,0.00022388652865149906
218199,0.000547920159072978
218200,0.9903703751270418
218201,0.0001667157053760422
218202,0.9918217680080901
218203,0.00023639782511007776
218204,0.004068151777062792
218205,0.00011996798285880744
218206,0.0001
218207,0.000200525196196833
218208,0.9923897696097543
218209,0.00030436958294313037
218210,0.9819655037628225
218211,0.0061827880844520285
218212,0.0006384204527157826
218213,0.993211311890917
218214,0.9887910899162398
218215,0.9900288022643837
218216,0.9890677581820013
218217,0.9918859923516541
218218,0.004653091325715724
218219,0.0005552103739478765
218220,0.9610361754410641
218221,0.005700292490612431
218222,0.00034984994403212987
218223,0.00022406657969501533
218224,0.00018730693499040128
218225,0.00020754058325861633
218226,0.003989421400644786
218227,0.006305444874239376
218228,0.0003188696593246521
218229,0.0003198965975288021
218230,0.9669379859755904
218231,0.0003983770564220828
218232,0.0036057376860248887
218233,0.002208479462857846
218234,0.004125629999655349
218235,0.0019715267651698445
218236,0.0016402067031032893
218237,0.9735677731347216
218238,0.0009182566379982655
218239,0.9886155830892391
218240,0.004772658486278659
218241,0.0001592472048873386
218242,0.0005001023440771785
218243,0.0050292366988432475
218244,0.0003013352978964935
218245,0.00017275710124116134
218246,0.0012880490547161057
218247,0.0001579942167530073
218248,0.0007190922524810439
218249,0.000935542522234134
218250,0.0005769903877574189
218251,0.00042738415560541977
218252,0.9933114159611323
218253,0.991616296205248
218254,0.0003115224104095471
218255,0.9844531316303005
218256,0.00019678722228002303
218257,0.00021476443359509558
218258,0.00015526905900081086
218259,0.009137131246608475
218260,0.9895058691714347
218261,0.9731944161241434
218262,0.9933343125928775
218263,0.0003382758441806728
218264,0.9892981540154938
218265,0.9920120895811886
218266,0.9808198344397691
218267,0.003353282174815097
218268,0.9933046264724971
218269,0.00017283783499197548
218270,0.000507421442107551
218271,0.015308776882275667
218272,0.00781811152328475
218273,0.9868711047119787
218274,0.011019814589680982
218275,0.0024155717537026862
218276,0.00031847106412673416
218277,0.0003433639311014867
218278,0.9798063586744159
218279,0.004061096810918631
218280,0.9942137371929793
218281,0.0010529176526725766
218282,0.0004221515869807065
218283,0.0001731484260052114
218284,0.00021676627980046423
218285,0.9127089828518891
218286,0.9156808691329557
218287,0.9596806658659326
218288,0.00032962799862776667
218289,0.0005811744524406478
218290,0.00036350028083665157
218291,0.000349895188848059
218292,0.00016209731170159698
218293,0.00011821925099660086
218294,0.00030934295251069797
218295,0.9849688106499253
218296,0.00019661156896468149
218297,0.9909324138823785
218298,0.9582309721225792
218299,0.00042423794083411433
218300,0.9913390752825553
218301,0.001293284809509724
218302,0.0011628180629552091
218303,0.00013383016689586837
218304,0.00022416599975230996
218305,0.00018436564964468833
218306,0.00019067486455797046
218307,0.0004076252576583158
218308,0.002052254948517021
218309,0.984963457126967
218310,0.00020256689933281443
218311,0.9140642851778941
218312,0.9897817088114651
218313,0.00012723625630518866
218314,0.00042053525596914983
218315,0.0012644769582083354
218316,0.99282455965613
218317,0.0002715287573381532
218318,0.0003360279412716737
218319,0.0003537844511792554
218320,0.0002819752760863601
218321,0.9807421535186593
218322,0.9773093415699419
218323,0.9514145542252159
218324,0.9776950975921931
218325,0.0001784421363396556
218326,0.9528101334329735
218327,0.00026830503373603587
218328,0.9582342208190333
218329,0.970346615945756
218330,0.9813639026952687
218331,0.0004870353939716877
218332,0.00026517946416627507
218333,0.9537593549006773
218334,0.0006324595259749473
218335,0.0018741342813288475
218336,0.993913327849057
218337,0.9927724595448122
218338,0.009929413240069889
218339,0.006657023917569028
218340,0.991243338143254
218341,0.010487746846447845
218342,0.002718662301724851
218343,0.9940163337265623
218344,0.9940458342031165
218345,0.9778330491352385
218346,0.9793323634786364
218347,0.005008609357749748
218348,0.0026824754202904554
218349,0.992897158067417
218350,0.9934005455055107
218351,0.9934435910146855
218352,0.9844569605735688
218353,0.9782665568663853
218354,0.9880031731797048
218355,0.002043440089204876
218356,0.9890386780789392
218357,0.9859486193296632
218358,0.0026820313166418005
218359,0.005574708157647172
218360,0.9858083323795797
218361,0.005184110038196061
218362,0.003263050756141991
218363,0.0002752122205057092
218364,0.005986855360441452
218365,0.004239467210314932
218366,0.9862644378405327
218367,0.006072353474677775
218368,0.9816784698013421
218369,0.9927702255705184
218370,0.9891405544426493
218371,0.005671274637905146
218372,0.00571816852694115
218373,0.004777381316846636
218374,0.9927301893148957
218375,0.0024932316223443573
218376,0.0027672375157989874
218377,0.000521566507925109
218378,0.9823519338321909
218379,0.0036408218593495896
218380,0.01094928635123408
218381,0.9943357997879768
218382,0.00023874432247407423
218383,0.9936031996948508
218384,0.005963863976326107
218385,0.00022009322661422823
218386,0.9435384107537007
218387,0.00020325360862219894
218388,0.00031322969303098714
218389,0.002095143561995939
218390,0.0011159733096705888
218391,0.0017026204173224116
218392,0.0006729259336032684
218393,0.00026292152406472266
218394,0.0001483188315881805
218395,0.0016899991025318495
218396,0.9106969645882452
218397,0.9274942657534937
218398,0.00022561229054257736
218399,0.00022004824783727374
218400,0.986882274970488
218401,0.00015811055780655652
218402,0.00013003729576120806
218403,0.0006245654604166285
218404,0.0003738290426206468
218405,0.0009641373565656031
218406,0.0005594761637086386
218407,0.0002052819019193019
218408,0.0003004314453927086
218409,0.00039081363813007607
218410,0.7861482868674967
218411,0.9928944174584707
218412,0.0007576043574480546
218413,0.00025770515368165583
218414,0.9766464441595474
218415,0.9905295450210276
218416,0.9880933418123288
218417,0.000407288716829252
218418,0.00020572142007267916
218419,0.0003887504355422689
218420,0.00024419409928582976
218421,0.0005358034423034752
218422,0.99236007604847
218423,0.9840699971679618
218424,0.0005331723120980292
218425,0.0006563111432974049
218426,0.0004504840526214865
218427,0.0002293992756339346
218428,0.00038900395455929886
218429,0.0005865821132486948
218430,0.0029177459223811036
218431,0.0005523913830619476
218432,0.9925674719064153
218433,0.004961822153041387
218434,0.0016536896947294333
218435,0.001535707020575997
218436,0.017332848478101508
218437,0.017389026088632957
218438,0.0001691885900758364
218439,0.0003566310380741181
218440,0.0005645781448835693
218441,0.0009395037423405641
218442,0.0003515717085612344
218443,0.993292654226346
218444,0.9930371531189153
218445,0.0004618906600936558
218446,0.9940981841615936
218447,0.00044583907654427977
218448,0.9901522951353812
218449,0.0001524300638474144
218450,0.9845593170057023
218451,0.0002550047651530652
218452,0.9836470903439385
218453,0.9547778790552842
218454,0.0001749462754719118
218455,0.0001049596805230078
218456,0.9831143672378135
218457,0.0008417553882924952
218458,0.00028511204709429696
218459,0.00045147260884072086
218460,0.9821292606431072
218461,0.9844987068163146
218462,0.00044335054228882047
218463,0.0005715560762166635
218464,0.0003808425880217923
218465,0.00401437871300281
218466,0.000491461282589499
218467,0.0015176563937364946
218468,0.0015790541844368797
218469,0.0057853711744759746
218470,0.9914928745593088
218471,0.995165848557217
218472,0.9883689434143416
218473,0.008047580124804296
218474,0.9875311421763471
218475,0.0005404552360530404
218476,0.00040852073766796577
218477,0.0001
218478,0.012073713286768557
218479,0.9926735028816668
218480,0.003669175417011968
218481,0.005796840196212566
218482,0.0012605723419347522
218483,0.00395653275618881
218484,0.0004802950006665247
218485,0.0062896884831279655
218486,0.003032952679972447
218487,0.0016192608354974607
218488,0.0004674806651785428
218489,0.9848692256527939
218490,0.0014964739633920646
218491,0.989979385691833
218492,0.00019430599536562304
218493,0.00014311387327646877
218494,0.00028010271392932
218495,0.9930174057706589
218496,0.993330733233782
218497,0.9932446167187593
218498,0.9860958354440881
218499,0.0001
218500,0.9916960892935909
218501,0.9613939233414411
218502,0.9909812760555181
218503,0.00017587400376191934
218504,0.004211393955571947
218505,0.00015381668791657335
218506,0.9885826298093412
218507,0.0008205970056781274
218508,0.001698075329866044
218509,0.000689362300758423
218510,0.9906516932838054
218511,0.0005354735154025402
218512,0.0005339317184511289
218513,0.0038116659644077565
218514,0.005379368154530561
218515,0.0005095611869155637
218516,0.00020020072467824692
218517,0.9937191959382821
218518,0.00012196139959523542
218519,0.003317177838066289
218520,0.004734714817794986
218521,0.00015829892218985464
218522,0.00022715455524302953
218523,0.0005412409512387801
218524,0.000500225781835701
218525,0.9827148978078011
218526,0.9891093817308731
218527,0.0008705564255908742
218528,0.9906301561446211
218529,0.00343837385712236
218530,0.045180825628298046
218531,0.988706008862874
218532,0.007956723438269378
218533,0.0006749678689201706
218534,0.9912651189371412
218535,0.014947934950979293
218536,0.9887838241839443
218537,0.0002315910684973984
218538,0.00022897038120801516
218539,0.9893301293538115
218540,0.0045240767269117705
218541,0.0035424962532789755
218542,0.0028487134074658437
218543,0.003716770044932603
218544,0.005160740463918257
218545,0.9936904521804277
218546,0.005763715511692599
218547,0.9869467198907652
218548,0.0036514168942543726
218549,0.00025711096596405355
218550,0.0031614239749636988
218551,0.9429447620005594
218552,0.0021142326273470287
218553,0.0003910698208881185
218554,0.0007740914793573729
218555,0.002090785728223604
218556,0.9899627491857081
218557,0.9851988584757456
218558,0.001755039915572644
218559,0.9762812190151773
218560,0.9929387017339482
218561,0.0006102608659099296
218562,0.9930968306169276
218563,0.004301964569569544
218564,0.0002196032630679676
218565,0.00145492288520574
218566,0.00023657399785588555
218567,0.9905945856831682
218568,0.9899029127667712
218569,0.00019478237355357575
218570,0.004258196838936669
218571,0.006665845076497954
218572,0.0011579575864146532
218573,0.007520059842181761
218574,0.0002797496771533833
218575,0.003326722219409829
218576,0.9929042913934916
218577,0.9893554607857771
218578,0.99270237326675
218579,0.9927066590735332
218580,0.9890859653675188
218581,0.00012940238361320436
218582,0.9896658114071435
218583,0.00014036960005257127
218584,0.0002457344906195174
218585,0.001139920241519288
218586,0.001086780909356407
218587,0.0009103767023856358
218588,0.0009725773356915473
218589,0.0003116920315706646
218590,0.001589888725713319
218591,0.000287047180585257
218592,0.00021345754491657498
218593,0.9921746720718685
218594,0.9862706750684238
218595,0.0006556686299246374
218596,0.001189360235520637
218597,0.9936384767642107
218598,0.0001875952034069041
218599,0.0009201759656648461
218600,0.0001888453415705778
218601,0.00016003908178212502
218602,0.00014200153310473708
218603,0.0006528900564145711
218604,0.00017429403744340463
218605,0.0004473188574037392
218606,0.9546706395676626
218607,0.0002631600913759035
218608,0.00016165124002890096
218609,0.0015067479660866008
218610,0.0003246284544481783
218611,0.00018126438222918075
218612,0.9223983220460746
218613,0.9687532453776598
218614,0.9885858307874779
218615,0.8906419096519631
218616,0.9860140589695632
218617,0.9870410077400271
218618,0.0001822289755161731
218619,0.0006186575965694233
218620,0.9006723933449883
218621,0.9488013171252734
218622,0.00036912849813076855
218623,0.0032781775321139195
218624,0.0003668732100499595
218625,0.0005786493968202821
218626,0.0003947561062562856
218627,0.0002756731481481369
218628,0.9808908650177435
218629,0.9905262808490186
218630,0.00037827314173495866
218631,0.0059887322819301815
218632,0.9700042429648561
218633,0.0038127235473017027
218634,0.9662116975811028
218635,0.00017163210654687827
218636,0.0002652569619168162
218637,0.00018245280677082055
218638,0.0002078666451259388
218639,0.9809532515806971
218640,0.9935270886371917
218641,0.004741196680898552
218642,0.00019354951833225022
218643,0.004090506486867985
218644,0.9921671362050521
218645,0.992487147054468
218646,0.9937782156390755
218647,0.9724078948446293
218648,0.00016388974038533352
218649,0.0003936030987859798
218650,0.0003628336095198407
218651,0.000162628248393284
218652,0.001718066948326852
218653,0.00015529891221485742
218654,0.04863494897070125
218655,0.008183946468542784
218656,0.00017898193949651638
218657,0.9883618429768133
218658,0.008785698733639383
218659,0.0077210062784530435
218660,0.9857227488657879
218661,0.9931351236584649
218662,0.004405811151317824
218663,0.987143032128681
218664,0.005795841429394932
218665,0.003026472414980741
218666,0.006233551875298046
218667,0.9932812809618918
218668,0.9859627266436931
218669,0.9605747360928895
218670,0.9858048049574681
218671,0.002637187279450102
218672,0.00027539406369182903
218673,0.000686099659090801
218674,0.0002554791174999142
218675,0.00029837389661061735
218676,0.00204470261274538
218677,0.0020060402134572026
218678,0.0033844829310982682
218679,0.005705758898388919
218680,0.00022299691637617567
218681,0.9870086797295129
218682,0.0050420057830349385
218683,0.9926021204364177
218684,0.9943884577381853
218685,0.008432839418823541
218686,0.00018790530262693643
218687,0.9865126773856199
218688,0.0001620572400479593
218689,0.0001438173330733273
218690,0.0001718090301522778
218691,0.00013839048342598458
218692,0.9816098249871331
218693,0.0016960034556791556
218694,0.0016801951952839776
218695,0.0002324104598271288
218696,0.9925378964200432
218697,0.0036207384699551886
218698,0.0001633933037343182
218699,0.0006726227271848562
218700,0.00020538318675062908
218701,0.00029712287708746514
218702,0.00022219913667286627
218703,0.0001356604762050756
218704,0.0016463529096438104
218705,0.002364088550685004
218706,0.00030893398119367216
218707,0.0026869153000148136
218708,0.9892900699118393
218709,0.9895664739122854
218710,0.9899652963847569
218711,0.9932675078671329
218712,0.0004105787299015425
218713,0.9871224758894506
218714,0.00022184245297870113
218715,0.9945703529760546
218716,0.0013402519270800553
218717,0.9916932836524833
218718,0.00021089332043476024
218719,0.9891710900811916
218720,0.004542191993377484
218721,0.002336990985300832
218722,0.000260303278963871
218723,0.00010456745138039578
218724,0.0014565373041251935
218725,0.9949268750440338
218726,0.0001925085433568465
218727,0.0002755297163947922
218728,0.0012990285277417188
218729,0.005224841637055986
218730,0.9444422647707114
218731,0.0010163980508630893
218732,0.00016166265628110544
218733,0.00045459873991895137
218734,0.00019252137737035707
218735,0.0002831397000407908
218736,0.00015553518072012958
218737,0.0005771160420582257
218738,0.9274410007573246
218739,0.9878711599619615
218740,0.9855928769005409
218741,0.0004704138123259277
218742,0.0008724043084488685
218743,0.9939485505554069
218744,0.001186494414427113
218745,0.9950932228232618
218746,0.0016897096429632896
218747,0.0001528510357416423
218748,0.00024446330062842384
218749,0.0031649820527567866
218750,0.9919637498265489
218751,0.004287666031378847
218752,0.9830106022663134
218753,0.001548969485159841
218754,0.9923382835733897
218755,0.0007286140893051592
218756,0.9920168152142285
218757,0.9915714536003509
218758,0.0035720020366855707
218759,0.9919261444674442
218760,0.004210245131360595
218761,0.002254710077125995
218762,0.9896462846212517
218763,0.9858581733762972
218764,0.0046425229455788995
218765,0.005647297099708361
218766,0.991751587349899
218767,0.0039879859342903685
218768,0.003836363347985996
218769,0.00026643782645278664
218770,0.0015984759203801317
218771,0.9843880125035848
218772,0.004251945962520266
218773,0.0018154256929259261
218774,0.0022043504412413827
218775,0.0006995592902275978
218776,0.004852830907270269
218777,0.00617922487306263
218778,0.0003785304723734862
218779,0.989035758465742
218780,0.000631713970496838
218781,0.9934459560651032
218782,0.00035581846634710204
218783,0.002998624814232401
218784,0.0061458997267794455
218785,0.000716369182662814
218786,0.00032454794965083167
218787,0.0005644661980198447
218788,0.0005559893988895836
218789,0.0001724642273504894
218790,0.9804689885716793
218791,0.9037610427830562
218792,0.0008315658561769822
218793,0.0002609207605947944
218794,0.9793618700074098
218795,0.00033856081863541576
218796,0.9686306641169585
218797,0.0003078127885282534
218798,0.00017025089805895656
218799,0.0005440545416029471
218800,0.0004079664677048596
218801,0.00021654949102668949
218802,0.00027345058988221047
218803,0.0005624498395070672
218804,0.005227068614198261
218805,0.988461594438071
218806,0.00027878787572855625
218807,0.0005159484550206262
218808,0.9695038895206447
218809,0.968674882575421
218810,0.00048220269660685243
218811,0.0003105257005399143
218812,0.9916896297540092
218813,0.0010273742162344945
218814,0.00015444015166581624
218815,0.9815649041305247
218816,0.001694463497465513
218817,0.00019574530588844423
218818,0.00020067115883803043
218819,0.0006417727245912432
218820,0.00014123394355213936
218821,0.0025855960713316423
218822,0.0012715931619457378
218823,0.00013014536821701886
218824,0.00041449178125724717
218825,0.0001547614081495497
218826,0.0036910506695688955
218827,0.006200680895480641
218828,0.002546400765533434
218829,0.0018494092887780843
218830,0.00025678433290990843
218831,0.004861115819846571
218832,0.0044933245392429835
218833,0.0001301102785501153
218834,0.00230623836101385
218835,0.0024973332214974914
218836,0.0013151815651283106
218837,0.0021260045531466395
218838,0.0007951281928000153
218839,0.0009560224040544907
218840,0.9831769471652572
218841,0.000817617698426152
218842,0.9762710438424943
218843,0.003936671549939141
218844,0.00033801411029144924
218845,0.9934886992283474
218846,0.005704790189042358
218847,0.9809470858989396
218848,0.00020478944220475565
218849,0.0007705735471568494
218850,0.0009667217632175734
218851,0.11963728769440897
218852,0.000907557061800666
218853,0.9870489137439347
218854,0.00018734556603590787
218855,0.0001811412928740031
218856,0.9857798634299828
218857,0.992385272914677
218858,0.005164207204288063
218859,0.00013332577734452073
218860,0.00017810809851220348
218861,0.9893290262741481
218862,0.00011946050211037907
218863,0.0002869620883331249
218864,0.0003365859392686359
218865,0.0006758699925843091
218866,0.00012462849331923526
218867,0.00022048619910143555
218868,0.00029786441603819826
218869,0.002003948023798837
218870,0.9904171717787298
218871,0.005072385447377237
218872,0.9835371891534577
218873,0.0013555706056583442
218874,0.9915960492577892
218875,0.004561639627589269
218876,0.9827192471099568
218877,0.9905838691638249
218878,0.9899112074895771
218879,0.99018770324113
218880,0.9901067855243135
218881,0.0029079397598619165
218882,0.002584523188545718
218883,0.0037383675333192245
218884,0.0006350226703541433
218885,0.9748407781761745
218886,0.9934256593811206
218887,0.00021986374998900584
218888,0.00562365608111502
218889,0.993949640816232
218890,0.0006043073800138885
218891,0.9837153659159528
218892,0.003985878465561771
218893,0.9925073793992276
218894,0.0006689903981607613
218895,0.0035755979353960655
218896,0.0036354955001666914
218897,0.00017369620428834705
218898,0.993108560102389
218899,0.9784995120638091
218900,0.0013152425474636804
218901,0.0015336198062115105
218902,0.00010896023516445193
218903,0.993085219896003
218904,0.9914106576432331
218905,0.0008463981208188054
218906,0.0009375040751599976
218907,0.0007996869712671561
218908,0.0003972037703179709
218909,0.004953030279310776
218910,0.9832934282166563
218911,0.0003154839274669961
218912,0.0006581708175227835
218913,0.00013274613042596258
218914,0.000410099007528997
218915,0.0001501180541150427
218916,0.0001405969883165938
218917,0.0002706564211956914
218918,0.0001982611378648584
218919,0.0001747338802141894
218920,0.005031779213986173
218921,0.00017236530566803484
218922,0.0011438901757881295
218923,0.0066418402920937186
218924,0.00658791217665604
218925,0.0055628570241588364
218926,0.9943507013598555
218927,0.9873291239623888
218928,0.002853922115103013
