ID,TARGET
217890,0.00508655813246011
217891,0.005836276687412929
217892,0.001270653777400262
217893,0.0030004600461291603
217894,0.0031368992353054638
217895,0.992117000757381
217896,0.00390619554418171
217897,0.003665043342026355
217898,0.003340402481654733
217899,0.0005242799461642577
217900,0.00021228332311723215
217901,0.9830626408401304
217902,0.0002112437378325087
217903,0.9935175278592681
217904,0.9895285572873757
217905,0.9923624422398981
217906,0.9878500704719857
217907,0.9915014348665457
217908,0.005798688734781141
217909,0.001815337770521641
217910,0.00021060256633801923
217911,0.00023980202137882268
217912,0.000968819406747239
217913,0.0003028848825243459
217914,0.0001964636589623516
217915,0.00236040901790931
217916,0.0010511117606392675
217917,0.9843157773852366
217918,0.0032455779418025547
217919,0.9907780663318418
217920,0.0031393288174870236
217921,0.9901910722553867
217922,0.000640221490675621
217923,0.0001774849109440618
217924,0.9763741967022523
217925,0.00013087990955270646
217926,0.990755388092994
217927,0.00020455300019505941
217928,0.0015797328809600178
217929,0.9920351857054971
217930,0.0008199461186351885
217931,0.00021252064682490446
217932,0.00019264766411823382
217933,0.00031874803297788246
217934,0.00014006591486390228
217935,0.0006201351245256828
217936,0.0008488840152330791
217937,0.9847136344094506
217938,0.9891765887187294
217939,0.0019454173770772768
217940,0.9939062762447238
217941,0.9867073940031567
217942,0.9925015818077991
217943,0.0003736636979217306
217944,0.9855423951204854
217945,0.00013133937123064107
217946,0.00014309818137773307
217947,0.00017716629790389573
217948,0.0003616747118676474
217949,0.00015345039271021912
217950,0.99291523020885
217951,0.00034386282725514406
217952,0.002017281492350841
217953,0.0002020112338095326
217954,0.0006650412505990705
217955,0.9942317328499709
217956,0.9939239451585212
217957,0.9936160467958145
217958,0.9895752942377887
217959,0.00112106324480952
217960,0.0001567516439624733
217961,0.981653454294052
217962,0.0002328551597126389
217963,0.9912598800821746
217964,0.9794878971521934
217965,0.0006446413153018753
217966,0.0004008781459650133
217967,0.00014722163279167573
217968,0.0018221724082861657
217969,0.0009283120497293291
217970,0.001629651724865338
217971,0.00022169654661331729
217972,0.994367965107626
217973,0.9867962361392517
217974,0.00021040519036894675
217975,0.003941224490559188
217976,0.0004360127410699899
217977,0.00017584310069658867
217978,0.00015029701767696265
217979,0.00014540805824965103
217980,0.9912844176943594
217981,0.00012918729973996303
217982,0.9872382359498426
217983,0.00019213803409464362
217984,0.000299702442176423
217985,0.990293364035997
217986,0.00016382041091307192
217987,0.00014086563673940334
217988,0.00026337976311498207
217989,0.00019677747414308355
217990,0.993835909164944
217991,0.0002276734808256479
217992,0.0002057797850317782
217993,0.0017792490931972476
217994,0.00022058257579930741
217995,0.9899278529066068
217996,0.9924423203009427
217997,0.0038335403912505154
217998,0.0004189555285508082
217999,0.0020857440161958815
218000,0.9916302194378166
218001,0.9915097470936879
218002,0.0031922520085695956
218003,0.991753002497858
218004,0.0011425520585121546
218005,0.0020076990870994157
218006,0.0003221801720896026
218007,0.9893375640076332
218008,0.0005510254355518744
218009,0.0003790309026494869
218010,0.0010944961484115573
218011,0.0002456526580486886
218012,0.0012496887317298504
218013,0.9810409943030236
218014,0.00025265654754528524
218015,0.0009332744355888746
218016,0.0003587777783266008
218017,0.003852638545244487
218018,0.003824485158622994
218019,0.00022069782933995544
218020,0.008071104396502259
218021,0.00388432572639878
218022,0.9823739066495629
218023,0.9906763418923421
218024,0.004291891703727663
218025,0.9815920179050828
218026,0.9882744745583758
218027,0.001347986579208985
218028,0.9890957088918749
218029,0.0016241813248707576
218030,0.000169415970874532
218031,0.9809931009328168
218032,0.9946099382823361
218033,0.0016465773492725182
218034,0.9958805387156604
218035,0.00014427042095721185
218036,0.9927361350104277
218037,0.00038682246226544477
218038,0.001885141585653069
218039,0.0003117409706290958
218040,0.9918764823334403
218041,0.9922105170266187
218042,0.0002055472817404245
218043,0.9936790775351388
218044,0.9956815575679219
218045,0.0001476746902439514
218046,0.9793239000166934
218047,0.00016534001102157768
218048,0.0012229521424753878
218049,0.00016026770707841607
218050,0.0020696515143495842
218051,0.00019970079820767127
218052,0.00014638414564660253
218053,0.000255778100944507
218054,0.0017524366798699967
218055,0.0009914237208500354
218056,0.00026107575476218487
218057,0.00013913474858786513
218058,0.0001691046218757293
218059,0.0015053682422242487
218060,0.004648059103689822
218061,0.00019294791507328053
218062,0.0020872634754801863
218063,0.9873890504649439
218064,0.00019022261219936405
218065,0.9950693653489753
218066,0.00020502833682785153
218067,0.00014654958204889516
218068,0.9901767152706189
218069,0.9729481454335958
218070,0.001008564428007703
218071,0.9924383354128632
218072,0.0033622387577728137
218073,0.0010694813064539386
218074,0.0031654336356428565
218075,0.003311219935917656
218076,0.9909503478029372
218077,0.0001923276346216699
218078,0.9912819395773895
218079,0.00021522997446115223
218080,0.9905758145228358
218081,0.00028994207722985734
218082,0.0002402318860400556
218083,0.00027719656063317065
218084,0.00045735840217563345
218085,0.0020915947779101725
218086,0.9912683618501548
218087,0.9928964744236735
218088,0.005676104626754546
218089,0.0033039233011947305
218090,0.9905128702070614
218091,0.0007341101794028024
218092,0.9909588415967934
218093,0.00037063947017375515
218094,0.9785418980507721
218095,0.9923579147798953
218096,0.9929723502745907
218097,0.005700862173329528
218098,0.0016124511937618236
218099,0.0020936392494821927
218100,0.0005953858284390801
218101,0.00027016718147321246
218102,0.00014119354301160247
218103,0.00012647903412341745
218104,0.004538310663752496
218105,0.002363291768924784
218106,0.9904375446181197
218107,0.010180778505938726
218108,0.00014054418487804198
218109,0.0004963598523879421
218110,0.0006095012091185636
218111,0.0001742505946009989
218112,0.00025681406327819097
218113,0.0003809872934563504
218114,0.00010541062330651843
218115,0.00031138996166673336
218116,0.0001813094959098632
218117,0.9924553166010756
218118,0.00024603020775347973
218119,0.9885132776618826
218120,0.0013556227413942254
218121,0.9907445633271074
218122,0.000160617959735748
218123,0.00547642741762159
218124,0.0029209159429048554
218125,0.9913034172303401
218126,0.9909190281449102
218127,0.0006994125291363651
218128,0.9907420302018023
218129,0.00199143697084187
218130,0.00023803012326148207
218131,0.0005061004285919944
218132,0.9932340263569661
218133,0.0010387483350035422
218134,0.0002510441947265843
218135,0.9938553625019351
218136,0.9924797602861639
218137,0.0007574666346142976
218138,0.9903752960547139
218139,0.005123308889332925
218140,0.00028800291161862427
218141,0.9935112743071273
218142,0.9917448601564005
218143,0.9817446108028545
218144,0.9938211916418048
218145,0.993518047576799
218146,0.9879207648190393
218147,0.9886732195167898
218148,0.0009842084696173095
218149,0.0029235444241460765
218150,0.00022065417070885125
218151,0.9916589719524596
218152,0.00022842794791217945
218153,0.9931194381265773
218154,0.00018350577096914333
218155,0.00021006082540002852
218156,0.9898718056845297
218157,0.0010397409371172874
218158,0.00018838713516840981
218159,0.0035433298547973427
218160,0.001102375224030664
218161,0.002945689255784671
218162,0.0009993762342363002
218163,0.9908521712994746
218164,0.0001742597669347239
218165,0.9705075253796736
218166,0.9833294583071767
218167,0.001021836219564369
218168,0.0012173204154617605
218169,0.005222990502591774
218170,0.0018776052132098153
218171,0.0005700002565614947
218172,0.9936440055270639
218173,0.0003358276400494926
218174,0.9679691823657102
218175,0.9933485371642068
218176,0.006270929084686362
218177,0.9897896969357147
218178,0.00024241985989706548
218179,0.9225715951691859
218180,0.00022302499857172555
218181,0.005509960811229041
218182,0.00023686411519158396
218183,0.00015240623641004226
218184,0.9916830992486905
218185,0.9805232980317545
218186,0.004204396341920901
218187,0.00029749900663290246
218188,0.0007159172016482594
218189,0.00012063587179738763
218190,0.00013996800686234324
218191,0.0001637919620686902
218192,0.001520782265495731
218193,0.0018000928080739898
218194,0.00029561291140802956
218195,0.9459463212385242
218196,0.0012643220345921263
218197,0.0008264768401151192
218198,0.00014928359163960157
218199,0.00018727126910815685
218200,0.989640644398306
218201,0.00016747915311373756
218202,0.9933663299414648
218203,0.0024254514935772805
218204,0.005604382870230253
218205,0.00023384725090275373
218206,0.0001145324871721615
218207,0.0002086545903640369
218208,0.9923791887646853
218209,0.0010123705592304808
218210,0.9787703058753099
218211,0.004757916365756739
218212,0.0006727334830878129
218213,0.9900151684760061
218214,0.9867587914231524
218215,0.9909988893661454
218216,0.9890293553111769
218217,0.9908283613024029
218218,0.003259076466723485
218219,0.000245634172217008
218220,0.953837940132289
218221,0.0038498635924349794
218222,0.0003022254958365716
218223,0.000190742572430942
218224,0.00023264909009452125
218225,0.0002386269961041493
218226,0.0017388850622382969
218227,0.00362880866280739
218228,0.00020688940287628223
218229,0.001273408557315346
218230,0.9616079762900062
218231,0.0003103797962264443
218232,0.0021660931995068134
218233,0.0011099820033603621
218234,0.0029987025912682763
218235,0.0010903749533026778
218236,0.000367969682211902
218237,0.9874731682709175
218238,0.0005219008724215749
218239,0.9879239153084716
218240,0.003180147309044794
218241,0.00015958815982569486
218242,0.00047837214788524124
218243,0.006297947256021249
218244,0.0003681440944089732
218245,0.000610030987453096
218246,0.0006869091952859639
218247,0.00017788338838511047
218248,0.0005311758333568067
218249,0.0006653554112147315
218250,0.0003274593348708994
218251,0.00030531770257419537
218252,0.9938886703901266
218253,0.9889105337440275
218254,0.0002702187193170308
218255,0.9774437962122418
218256,0.00017451217272959152
218257,0.00016511237877376154
218258,0.00013518285013555816
218259,0.002456260512902981
218260,0.9876460529924393
218261,0.969360092567824
218262,0.9953703276541482
218263,0.0011803526867400127
218264,0.9873741014450247
218265,0.9932144135312923
218266,0.9810410288091937
218267,0.0013930270005519906
218268,0.9925879830172218
218269,0.00024030871670314605
218270,0.0015437153466929252
218271,0.006146629268867679
218272,0.003381040679433709
218273,0.9882844318295566
218274,0.003552240353928782
218275,0.0006079318027640108
218276,0.000875043818409962
218277,0.0004197944868426942
218278,0.9817298992409504
218279,0.002024610886039093
218280,0.9932352903809194
218281,0.00021053637042018632
218282,0.0009302916552966526
218283,0.000380175304807755
218284,0.0003086300281749943
218285,0.9143014387420134
218286,0.9142274859193792
218287,0.9719351927561939
218288,0.0010194672420057846
218289,0.0001363541775753032
218290,0.0007862974140201146
218291,0.00022627326199491608
218292,0.00018022281742454608
218293,0.00022613278840451494
218294,0.0002998663278677528
218295,0.9876548659859176
218296,0.00017602076250218125
218297,0.9919282123172366
218298,0.9873437423644421
218299,0.00020039701608740468
218300,0.9923473290699362
218301,0.0007937110852329103
218302,0.0014866516095115563
218303,0.00013156142295923473
218304,0.0006474072342288579
218305,0.000199553767481599
218306,0.00016581491911044657
218307,0.00048487505502388585
218308,0.0020050851508297027
218309,0.9856227610362441
218310,0.0002088289058943993
218311,0.8798031373398009
218312,0.9893726753200944
218313,0.00012117758398299987
218314,0.0003333541855769767
218315,0.0010876186611391595
218316,0.9915136846345145
218317,0.00014623073949915014
218318,0.0002474836406485833
218319,0.00025140712555485963
218320,0.0003571540235175323
218321,0.9778334590663057
218322,0.9793693090237806
218323,0.9483964192702509
218324,0.9791489075387847
218325,0.0001207330431245977
218326,0.9464392300519341
218327,0.0002330236946336205
218328,0.9484250374031693
218329,0.9700196490540403
218330,0.9826222047235407
218331,0.00030240232964229643
218332,0.0002330955073688253
218333,0.9395252368363484
218334,0.000231194653404815
218335,0.0017240976306623
218336,0.9959632900436332
218337,0.993942924284255
218338,0.0061673908004736015
218339,0.004973979099921081
218340,0.9876104693740474
218341,0.008474710164189964
218342,0.0010583356141974404
218343,0.9926659492724865
218344,0.9937569437562026
218345,0.9761017694102152
218346,0.9793600783058369
218347,0.0022236174539717784
218348,0.0007944156647694785
218349,0.9897779312065901
218350,0.9930877268633175
218351,0.9913650903632176
218352,0.9834946068167182
218353,0.9691918281123225
218354,0.989488525149285
218355,0.002191617983439553
218356,0.9910703712029814
218357,0.9869168917114428
218358,0.0005258466143253583
218359,0.004458988038933431
218360,0.984348216728871
218361,0.00364018626701484
218362,0.001221110429319068
218363,0.0002865864477050009
218364,0.005093456564022316
218365,0.003919486617907919
218366,0.9867374505918767
218367,0.0032468846760456177
218368,0.979032047798231
218369,0.9925759119789324
218370,0.9885622223966355
218371,0.005431365851915443
218372,0.007975284147877333
218373,0.0009960822436445398
218374,0.9911223845128119
218375,0.0011078915015643282
218376,0.002081303293464551
218377,0.0002074312835088054
218378,0.983115832302299
218379,0.0036724339616066417
218380,0.007318379679391711
218381,0.9936481055869644
218382,0.00021077836979394612
218383,0.9917082673602006
218384,0.0028361503511827382
218385,0.0001751190739810176
218386,0.940301283952973
218387,0.0010985482247923043
218388,0.00017565551994593975
218389,0.0009866662921375452
218390,0.0015012784546380314
218391,0.0014572668589191953
218392,0.0003394202299040214
218393,0.00028310545221514507
218394,0.0007482584312130246
218395,0.002013753905766177
218396,0.9287533226626667
218397,0.9450580930811494
218398,0.00018631844008665027
218399,0.0009807829293188633
218400,0.98775438391912
218401,0.00012680215843019856
218402,0.00011906138997672217
218403,0.0003730075590442708
218404,0.0012219141960292446
218405,0.0015216548557784027
218406,0.0016615570353499902
218407,0.0002089048934172816
218408,0.00015248912494527863
218409,0.00028827338392488106
218410,0.8940175654484585
218411,0.9905908746717318
218412,0.000515707320354662
218413,0.00019764175350077938
218414,0.9701543722173104
218415,0.9907687740819492
218416,0.9886311392500887
218417,0.00013367261283815229
218418,0.00036230910882975305
218419,0.0007437233326770243
218420,0.0005306034417665269
218421,0.00014921515511620066
218422,0.9939744701181757
218423,0.9855463342744255
218424,0.00041783589650177714
218425,0.0029218176983641614
218426,0.0002014746894637334
218427,0.0001830245326116777
218428,0.0003504523813832756
218429,0.0006183866328198866
218430,0.00027252347270218706
218431,0.00026533953517314437
218432,0.9951561091524651
218433,0.004713167242104555
218434,0.0003219427261807368
218435,0.001229403504322428
218436,0.01744533412717383
218437,0.01757819253515333
218438,0.00036057198761466606
218439,0.00024174719321736122
218440,0.00029337075265339387
218441,0.000683201916746703
218442,0.0005124606286576185
218443,0.9934089678658311
218444,0.9954708264658285
218445,0.0001855362365609499
218446,0.9931829115745879
218447,0.00027194187492528884
218448,0.9915172798148002
218449,0.00012502444716531343
218450,0.9885561636922549
218451,0.0007932649637799385
218452,0.9827319153903501
218453,0.9553470487422827
218454,0.00016937325401929297
218455,0.00014452403948579412
218456,0.985597123609073
218457,0.0004589219101688006
218458,0.0008114919103232689
218459,0.0012628609556310907
218460,0.9818111381952823
218461,0.9850434716964478
218462,0.0001863055003913147
218463,0.00016529126682290475
218464,0.0019035140480212602
218465,0.003865998260486427
218466,0.0003101035674289304
218467,0.0027691121040887613
218468,0.0007625472218030729
218469,0.002035696640093986
218470,0.988412942025988
218471,0.9946317496404113
218472,0.9876678904344648
218473,0.007710376212659316
218474,0.9859103848891909
218475,0.0010190542879935753
218476,0.0001999335311599799
218477,0.00024248479992413263
218478,0.008163720349253268
218479,0.9910188589795483
218480,0.0020397099780885236
218481,0.0031749370226673975
218482,0.0006419979076218761
218483,0.0019710653554533145
218484,0.0014890969479555475
218485,0.005412442497721908
218486,0.002255417042661957
218487,0.0016881596996492514
218488,0.0004337876446498383
218489,0.986767934266411
218490,0.0010106463811919097
218491,0.9909119493551903
218492,0.0002537191884885842
218493,0.00012869981032300273
218494,0.0003588435290455446
218495,0.9934920959609185
218496,0.9949406147143529
218497,0.9930473559876122
218498,0.986144182596268
218499,0.00012513745442573393
218500,0.9911897732941513
218501,0.962785937072672
218502,0.988809477854038
218503,0.0003458074910593492
218504,0.005618980411746902
218505,0.00013380813010658416
218506,0.9927880366136003
218507,0.0006030217089665699
218508,0.0012707619664107989
218509,0.000721177727220522
218510,0.9894961507609059
218511,0.0012727176439113247
218512,0.0014357593109685044
218513,0.0012679757187086538
218514,0.002633852290535985
218515,0.0004137326592837129
218516,0.00027794715253966635
218517,0.9941460770891491
218518,0.00016975333297455927
218519,0.0033644541590166182
218520,0.004085117669159009
218521,0.00039743372964681247
218522,0.0004371351004241597
218523,0.0005876003383954024
218524,0.0015685703781705867
218525,0.9839139318968027
218526,0.9893524869754718
218527,0.0010097328444446567
218528,0.9915555031042969
218529,0.0027321047804042408
218530,0.004306398940083981
218531,0.9890822995008354
218532,0.003512648207839561
218533,0.00015686781300099133
218534,0.990583127889268
218535,0.018399697747063348
218536,0.9899742099730788
218537,0.00043765703768804305
218538,0.0002405015182195631
218539,0.987341331907174
218540,0.00126259473291398
218541,0.0010155533092910643
218542,0.002608321226771675
218543,0.001118576060037956
218544,0.0021518460138763803
218545,0.9926183442141381
218546,0.0038314589206834733
218547,0.9882417900891464
218548,0.0009741757358363863
218549,0.0003697458903486522
218550,0.001981223382838692
218551,0.9293188939344688
218552,0.0004650553517931388
218553,0.00023182657176671993
218554,0.0008904751787079234
218555,0.0031807661630628716
218556,0.9893267185809876
218557,0.98535406675853
218558,0.0008542603506067889
218559,0.9808324717351555
218560,0.992075991169087
218561,0.0002899313721532417
218562,0.9904557236835977
218563,0.005539482783673047
218564,0.000270363119730026
218565,0.0014913558803183208
218566,0.00021605635194495967
218567,0.9908138665707483
218568,0.9889858611162995
218569,0.0002220376998537707
218570,0.003946178463820588
218571,0.006031655525755468
218572,0.0023900964322423413
218573,0.004464591905994615
218574,0.00024160292734260206
218575,0.002055445474269769
218576,0.9920015714458503
218577,0.9905239392191053
218578,0.9929197312761312
218579,0.992896002240246
218580,0.9882099782287984
218581,0.00014715132186630532
218582,0.9901922390144293
218583,0.0001472413624054025
218584,0.0001817206744096436
218585,0.002688118132880701
218586,0.0009059880255474483
218587,0.0005781599034676851
218588,0.000573501673207554
218589,0.00017637299086461193
218590,0.0013761931157574982
218591,0.00038449882704249584
218592,0.00021475973967029474
218593,0.9931006838672483
218594,0.9814864676276308
218595,0.0003171195260084313
218596,0.0015019170109303516
218597,0.9934027459795183
218598,0.0002002197628962599
218599,0.0003570385009201918
218600,0.0001587597508271151
218601,0.00015360050289749415
218602,0.00013612056548232299
218603,0.00014824940502886866
218604,0.0001529615403556356
218605,0.00039225578080213545
218606,0.9543793837613476
218607,0.00025025897507312755
218608,0.00018279439747068244
218609,0.003454018530411275
218610,0.00016437691345937274
218611,0.00044252675861036756
218612,0.9296476568338076
218613,0.9690996309749724
218614,0.9901623704837428
218615,0.9371106463971979
218616,0.9864169537613448
218617,0.9874066515147315
218618,0.00013533329528724828
218619,0.0017123875917888875
218620,0.8926992778498183
218621,0.9403793837203194
218622,0.00028377435701760914
218623,0.002603993232980074
218624,0.00023937124217939757
218625,0.0002327383673619359
218626,0.00021162659729424217
218627,0.0005741028386155052
218628,0.9794316523809835
218629,0.9914861053624933
218630,0.0003777139601346786
218631,0.003304806120493269
218632,0.9666680522521799
218633,0.0013009931755979544
218634,0.9668211831680502
218635,0.00018671936447299807
218636,0.00025073377289729624
218637,0.00030355167744885845
218638,0.00024354140669788772
218639,0.9832622546478856
218640,0.9925824008000315
218641,0.00112279779747265
218642,0.00022340437184515603
218643,0.0011135105834134988
218644,0.9930095729337323
218645,0.9898549478871137
218646,0.9921968811960955
218647,0.9581024417984112
218648,0.00019266897906174444
218649,0.0001816179015005067
218650,0.0011594131019282772
218651,0.0001392361696788214
218652,0.0023514893241506013
218653,0.00017046230549744873
218654,0.09554918137897087
218655,0.0038748975155443116
218656,0.0002439103308685498
218657,0.9863467338779528
218658,0.006621261133916048
218659,0.005312826073560975
218660,0.9849469513965634
218661,0.9937940001741029
218662,0.0034818862073825703
218663,0.9870706014718789
218664,0.0038641057902129568
218665,0.0023377528474215767
218666,0.004553923622335054
218667,0.9942313271393097
218668,0.9883950052300557
218669,0.9671703995813877
218670,0.9885808925698509
218671,0.001324858031452635
218672,0.00033948982047737766
218673,0.0003788670499613962
218674,0.00026031628303808875
218675,0.00019458421286335404
218676,0.0026763695643084117
218677,0.000903558287252981
218678,0.0032007038102620936
218679,0.008264321552257503
218680,0.0002669672946208553
218681,0.9850167273833494
218682,0.0024336109740714772
218683,0.9919297542643222
218684,0.9953243947073521
218685,0.007218037199557951
218686,0.00015690555137656522
218687,0.9887842699550986
218688,0.0011615035209550223
218689,0.00013677816735148868
218690,0.0001870411935501137
218691,0.000122519093766907
218692,0.9876660867869005
218693,0.0010727652428723848
218694,0.0019598581967770375
218695,0.0002225859210378685
218696,0.9928855532964632
218697,0.0026583552159773816
218698,0.0001249425054110924
218699,0.0002411428940979964
218700,0.00017649218741156987
218701,0.0010056505182247245
218702,0.00019047595935359554
218703,0.00014669787621116354
218704,0.0012745760269619129
218705,0.002714940385348898
218706,0.0002940944345763011
218707,0.003370895910965013
218708,0.9900618805439235
218709,0.989748053447151
218710,0.9899273580878719
218711,0.9952418221383452
218712,0.00046640438932065684
218713,0.9851350613470027
218714,0.00018795490539104008
218715,0.9948188031099898
218716,0.0038118046395134676
218717,0.9920049181149762
218718,0.0006093162012157313
218719,0.9865073568334484
218720,0.004846734588200093
218721,0.003902468122444596
218722,0.00016297745031295256
218723,0.00013253861695161552
218724,0.0005434636427482315
218725,0.9940618980749002
218726,0.0005936764226829192
218727,0.0001890064066920349
218728,0.000700465816021228
218729,0.0001707997073401669
218730,0.9522277718143062
218731,0.0004895588240666237
218732,0.00046397195989346905
218733,0.0008128929040310408
218734,0.00020589106691843267
218735,0.0005615565888985464
218736,0.00017614357624719278
218737,0.00048646988240697497
218738,0.9308866830191709
218739,0.9863171002165847
218740,0.9913777373242539
218741,0.00035537999704500695
218742,0.0011266179451016414
218743,0.9950936143368944
218744,0.0010314238429867946
218745,0.995709591820956
218746,0.0009132105052587256
218747,0.00018429881730332734
218748,0.0004382163579478251
218749,0.001431166673941146
218750,0.9923903983230016
218751,0.0012061228959209984
218752,0.9837468881015012
218753,0.0005971789994686148
218754,0.9904130885095721
218755,0.0005541210251521868
218756,0.9927355368796839
218757,0.9906587809434945
218758,0.00316726295888075
218759,0.9902001905608148
218760,0.00206657713864478
218761,0.0009369745008052618
218762,0.9912452543007764
218763,0.985222495252045
218764,0.002434667697829577
218765,0.004784322107611677
218766,0.9925902212973623
218767,0.0036069198037206717
218768,0.001043273190482771
218769,0.0002685460896822177
218770,0.00034458926457118876
218771,0.9829539041849398
218772,0.001658772705885302
218773,0.0008289839333027108
218774,0.0010940947408685899
218775,0.00041610506031675967
218776,0.0019028489627398043
218777,0.001377373206270962
218778,0.0002060856910088151
218779,0.9865557050799272
218780,0.0007828951010562808
218781,0.9916810111798526
218782,0.0002837040380521043
218783,0.006024684357408585
218784,0.00634801229763419
218785,0.0002410220153544186
218786,0.00019265451239946086
218787,0.0003303450870861322
218788,0.000330953264196971
218789,0.000283724047902653
218790,0.973633899816376
218791,0.908263986188772
218792,0.0006394010306169476
218793,0.0005036147416509753
218794,0.9814963476112589
218795,0.0011727112987070859
218796,0.9623244911550921
218797,0.00015446987602773756
218798,0.0001513150373177728
218799,0.00016039337063878534
218800,0.00028560576877380566
218801,0.00018149983924470005
218802,0.00035934279321269867
218803,0.00020927896929477912
218804,0.0033015507682637216
218805,0.9898133279545773
218806,0.00048613505566017325
218807,0.0013743191135982798
218808,0.9735706255677836
218809,0.9752196276527217
218810,0.0002588367690002747
218811,0.00019614637104929658
218812,0.9915058589702872
218813,0.00021641895556571866
218814,0.00013361762797240549
218815,0.9817727001551835
218816,0.0005811059297449028
218817,0.0004059222631716285
218818,0.0003229578584549675
218819,0.0015608034675984894
218820,0.0001780406854239623
218821,0.004800191847596769
218822,0.0008041911953251082
218823,0.00012607664286446964
218824,0.00023604892288647431
218825,0.0019773680290767156
218826,0.004479752528489539
218827,0.004729720639930634
218828,0.00045145674599331257
218829,0.0036533459485314575
218830,0.00020879380027549055
218831,0.006535551153891596
218832,0.0036723017742611493
218833,0.0001265990914182475
218834,0.0005937578686639689
218835,0.0006827331718762077
218836,0.0009049437961939045
218837,0.000920399179433439
218838,0.0021085741299618917
218839,0.0010643989355414668
218840,0.9810871622879939
218841,0.0007954944319347882
218842,0.9721300912439498
218843,0.0038396578852273942
218844,0.0003131288946298472
218845,0.9939297469853954
218846,0.00565324010449
218847,0.9841979254918527
218848,0.0003586416605555667
218849,0.000894624991815092
218850,0.0008812267830980994
218851,0.16953595928627194
218852,0.0014041183914666436
218853,0.9893290035670408
218854,0.00020094340955545878
218855,0.00018955447916204628
218856,0.9887318885061741
218857,0.9933129752179686
218858,0.01049355702870438
218859,0.00014534585281897016
218860,0.0001605202685662169
218861,0.9938584982231099
218862,0.00014429444325525677
218863,0.00043173388425036185
218864,0.0006030807600022745
218865,0.0004900326568608682
218866,0.0001029975256204842
218867,0.0002189459633029494
218868,0.00042838158728664296
218869,0.0015807648685074607
218870,0.9906094034333727
218871,0.0033780125995613217
218872,0.983328961492951
218873,0.0009550403876857381
218874,0.9903098748418221
218875,0.005152221402373153
218876,0.9778470513482859
218877,0.9890582131425725
218878,0.9915104953787072
218879,0.9895851839899984
218880,0.9914654474995288
218881,0.0029141894394822767
218882,0.0013821301334255506
218883,0.00259303881224214
218884,0.0003067688743856594
218885,0.9732546560274254
218886,0.9916515259817053
218887,0.0003230413695377659
218888,0.003663593404669845
218889,0.9929275972759447
218890,0.00042905438848321576
218891,0.9840431545910259
218892,0.0015095080500607588
218893,0.9931993787176999
218894,0.001082809541565354
218895,0.0019353262106586435
218896,0.0028185185579794603
218897,0.000185741510676433
218898,0.989460533406403
218899,0.9819238054825568
218900,0.0016563081414864554
218901,0.00068418804412963
218902,0.00019730200380195257
218903,0.9929047408790396
218904,0.9902013139212182
218905,0.0006775827698695282
218906,0.0009466310833093374
218907,0.00047747950039508767
218908,0.0005043098161376761
218909,0.004955075393795223
218910,0.9884789721273759
218911,0.000338004242389123
218912,0.0007529048465593979
218913,0.00013520172731992217
218914,0.00022224724150166287
218915,0.00011972179177675691
218916,0.00013755428011334335
218917,0.0008179985186129988
218918,0.0001353922716065146
218919,0.0004516171142352883
218920,0.004354768266988095
218921,0.0001456216566789512
218922,0.0002375749985421488
218923,0.00873146353166622
218924,0.004883335218497578
218925,0.004211790072000828
218926,0.9930333772594113
218927,0.9888345680128723
218928,0.0022437107268239095
218929,0.0002370715109014505
218930,0.0006339949889898869
218931,0.0010587638836236282
218932,0.0001866864930127581
218933,0.9897997783799892
218934,0.00030929919956806766
218935,0.0004251621404931257
218936,0.0005336463473776002
218937,0.00014011076405360322
218938,0.0003527067564070241
218939,0.0014584811030799033
218940,0.00011373803677778306
218941,0.00018822307338389982
218942,0.9104753553368761
218943,0.00012506255712800427
218944,0.9409452157397147
218945,0.9440028771635155
218946,0.9880578452372584
218947,0.0035906151150464204
218948,0.9902316544157542
218949,0.0006174887350341683
218950,0.9912762876933381
218951,0.0024004459971164586
218952,0.00014204153356965184
218953,0.9861203551582003
218954,0.0016584747572727153
218955,0.002162154597459458
218956,0.0006085900842423201
218957,0.00024134870695104947
218958,0.9750501802059381
218959,0.9938085744367775
218960,0.9900373801881481
218961,0.9849343419792302
218962,0.00010753058596162252
218963,0.00028870136226032003
218964,0.00015958304282499727
218965,0.0017221781606323672
218966,0.0023171514558815417
218967,0.0006494816702453316
218968,0.00015991442275594076
218969,0.00041765124631853697
218970,0.00021275732493858916
218971,0.0009051254257872799
218972,0.0002615926642196472
218973,0.0004314231923306643
218974,0.0015595227628056741
218975,0.00017224921406821676
218976,0.005350848876628376
218977,0.0009411424040955736
218978,0.9950471598408314
218979,0.9909946535364975
218980,0.9854223275457761
218981,0.0007252672903949744
218982,0.9756479931546809
218983,0.973069494176038
218984,0.0012379144051557433
218985,0.9898457613665362
218986,0.0019694561707257136
218987,0.0001450088804927119
218988,0.00024878527784313073
218989,0.991377589678523
218990,0.9804483261521523
218991,0.00015938621522592616
218992,0.9737771212511385
218993,0.9521613629042261
218994,0.972588620025977
218995,0.9967536358473132
218996,0.0008115960755559955
218997,0.007199846103193583
218998,0.00038178810981990305
218999,0.9809462002988117
219000,0.9937250157187288
219001,0.0010765088717625323
219002,0.9841250486810573
219003,0.992894542628344
219004,0.9857302412429219
219005,0.00017759268837804512
219006,0.00015762478937854244
219007,0.00044172988119066067
219008,0.004152807385008991
219009,0.9929779591736202
