ID,TARGET
203635,0.0006730899324674009
203636,0.0002224442466466572
203637,0.00042875649325783765
203638,0.00035805286462388717
203639,0.00029029287535788415
203640,0.00031031909729896585
203641,0.9910600863178535
203642,0.9826928422820993
203643,0.001092328505824552
203644,0.9920297598457297
203645,0.9855199875935197
203646,0.989537459662684
203647,0.9805428568043612
203648,0.00021832332687014578
203649,0.00020955987996236792
203650,0.9720015201546442
203651,0.0013730171296797882
203652,0.00043770175208630754
203653,0.9770617590346532
203654,0.00024426095153536786
203655,0.9751234557663698
203656,0.00037775452590355037
203657,0.0002507817005366262
203658,0.00019132067773796813
203659,0.00033564365597492433
203660,0.00016503655882684626
203661,0.00020757014538690664
203662,0.00121235470507824
203663,0.00121235470507824
203664,0.00017895535353805157
203665,0.0001971719605261459
203666,0.0004248658201541479
203667,0.0002246324044454047
203668,0.00019217116727276933
203669,0.00044600616898439135
203670,0.00018874608795579385
203671,0.0005358734177399521
203672,0.9899672243378246
203673,0.00024448297392602476
203674,0.0007826914079291099
203675,0.001222039359536185
203676,0.9851121306539489
203677,0.840368185791627
203678,0.00019222130501807773
203679,0.0002737045036788373
203680,0.9894171103896058
203681,0.00030984412258914314
203682,0.982995500501662
203683,0.002959219032876893
203684,0.9837361752745407
203685,0.9948720063030774
203686,0.9883126623452454
203687,0.0002449713292795523
203688,0.00036778405937603015
203689,0.0003344894942818588
203690,0.000752374118038417
203691,0.05777732881489049
203692,0.001902774681331803
203693,0.993227154387779
203694,0.9878577218981844
203695,0.0005228491996705067
203696,0.9923711095048238
203697,0.0002120794097427643
203698,0.0007772276987599743
203699,0.0012648641539846795
203700,0.9895864191529172
203701,0.9773669620891415
203702,0.9859117469327809
203703,0.9853788606818836
203704,0.9827685054989407
203705,0.9840795913194043
203706,0.003198567516532945
203707,0.9912707731220507
203708,0.0002935244728699435
203709,0.980779372892371
203710,0.9919345589913806
203711,0.9877975476253236
203712,0.00029145604159719015
203713,0.0002331706218733768
203714,0.00019197860268055047
203715,0.00032926299382014866
203716,0.0002877165663054393
203717,0.00020171478835985873
203718,0.993923076709418
203719,0.0002232310135870512
203720,0.00041154867707966054
203721,0.0003287177711554099
203722,0.9809584063296676
203723,0.0009174175257814697
203724,0.00019545176894926943
203725,0.044348571021881195
203726,0.01329258617943083
203727,0.01053302864409523
203728,0.988393275496173
203729,0.000296878965686341
203730,0.992558951185415
203731,0.0014442790450420562
203732,0.0031001332621600815
203733,0.991269920640168
203734,0.0007105339783136122
203735,0.00029471583315390933
203736,0.002050581207157882
203737,0.00023064153440591556
203738,0.0006312293734599959
203739,0.9844093556973654
203740,0.0014737447061013553
203741,0.00023927287228916455
203742,0.9875465142258261
203743,0.00018303310937265067
203744,0.013650272731940914
203745,0.010240113392217674
203746,0.009195784779769489
203747,0.9818083535667818
203748,0.00032234210944352
203749,0.0009526578793841962
203750,0.0002604917196367614
203751,0.00019550272064351292
203752,0.9878419778982919
203753,0.9934308339626968
203754,0.0009500661657395766
203755,0.9658280088641493
203756,0.0006490423533379277
203757,0.00965919910427478
203758,0.00033962242513912967
203759,0.9927672587606503
203760,0.9935267505427436
203761,0.0002987671973955998
203762,0.00047433516442192637
203763,0.9808835818433201
203764,0.0031774085090752885
203765,0.9595130628436583
203766,0.99234073324425
203767,0.00018003862842500963
203768,0.9855358464531359
203769,0.002135947164958818
203770,0.0001696561752887117
203771,0.00043381489559381843
203772,0.9903449475216312
203773,0.9902137333892185
203774,0.01461185864951474
203775,0.00018644236059390265
203776,0.00023019142673961503
203777,0.00037797474640613064
203778,0.0008845536213098836
203779,0.0002621255075196761
203780,0.00020416230408055897
203781,0.00019518425839558276
203782,0.0007547016384001377
203783,0.0007753024236349296
203784,0.0002894563872952007
203785,0.9932191500176475
203786,0.0003077832777169686
203787,0.9930065744479579
203788,0.005419915576364204
203789,0.006085731077062941
203790,0.00016692908964378438
203791,0.9883149570514367
203792,0.00033411286008765075
203793,0.0032991193587424248
203794,0.0013386902139329868
203795,0.0003796378717025116
203796,0.0012238589385588404
203797,0.000301985169545513
203798,0.001028676824344987
203799,0.0007838796055290864
203800,0.0006155959950938001
203801,0.00019310708133524432
203802,0.0035731969378894083
203803,0.0023035632119374656
203804,0.00037681536568376643
203805,0.9891347795504825
203806,0.0002471578617138152
203807,0.000742576867124579
203808,0.00027316741082422555
203809,0.003225600312050265
203810,0.015551967517463782
203811,0.01925632196239086
203812,0.9872015795506901
203813,0.0003358022626934836
203814,0.9548469101030327
203815,0.0008587325415749903
203816,0.00023938113559538113
203817,0.00023683618438794036
203818,0.0002454010300127394
203819,0.0002219377902342443
203820,0.0003048369894614741
203821,0.00019198165008103472
203822,0.00023927817534666383
203823,0.00043529426324549715
203824,0.0008242081646357244
203825,0.00026659225610660366
203826,0.9837286820807032
203827,0.00016817936889292013
203828,0.0002183555828817837
203829,0.00023983384067531376
203830,0.00039789313107444483
203831,0.00036504597190537686
203832,0.00018151012216269583
203833,0.9587053719286008
203834,0.000291169027759116
203835,0.0002249371323023521
203836,0.0008070611904620725
203837,0.0008023877236399266
203838,0.00023992488958843024
203839,0.00018557356993215076
203840,0.9927299469776409
203841,0.0007506416494029696
203842,0.007117820234276946
203843,0.0003718365409590474
203844,0.9872708755509202
203845,0.0010030216168456043
203846,0.985073206854895
203847,0.9883545996229139
203848,0.0031252487942159653
203849,0.0004314165226934876
203850,0.00030388800953037246
203851,0.985650595962652
203852,0.9890526236329282
203853,0.9887094441566269
203854,0.0002500708836617127
203855,0.9887464436065609
203856,0.0025916570731539584
203857,0.00060453278399154
203858,0.9843690752698131
203859,0.44384582322253696
203860,0.9914438797127643
203861,0.0007958683808405808
203862,0.9871890707843254
203863,0.0005630909859579338
203864,0.00021457818071540024
203865,0.00033700458702448345
203866,0.9828644617890085
203867,0.00023540998189416614
203868,0.00017993498839522548
203869,0.0004919567467319067
203870,0.00021170406699811252
203871,0.00022685322713153464
203872,0.00029212445822565403
203873,0.00023270408519445961
203874,0.9908393288026734
203875,0.0014491473326047582
203876,0.990222528381699
203877,0.0018156065289859234
203878,0.002821719339689125
203879,0.0004827701797221225
203880,0.005627922671680241
203881,0.005277199086750871
203882,0.0003482098821402568
203883,0.0004217581066800979
203884,0.9905438710465062
203885,0.00021277879364397855
203886,0.00017887355227250176
203887,0.00018698761074970467
203888,0.00022137264322585703
203889,0.0003687800132978203
203890,0.8506243261130563
203891,0.9833378071483393
203892,0.00024686360250935794
203893,0.9760602779408128
203894,0.00020793559734889197
203895,0.00018422782867440185
203896,0.00018868840719393155
203897,0.0003429527797298933
203898,0.0004919567467319067
203899,0.9628009794806227
203900,0.0010065586862582786
203901,0.987099548480157
203902,0.00027743224754585007
203903,0.00026691180933357595
203904,0.992248853643718
203905,0.0008831427746564271
203906,0.0003017570721861242
203907,0.0002614154682380106
203908,0.0006348945056391644
203909,0.9926145821967927
203910,0.00025423992094174367
203911,0.0003568697142850195
203912,0.0002633435912526641
203913,0.00030734659093633796
203914,0.9848135277668829
203915,0.00015378929095012176
203916,0.0002650968558140875
203917,0.00019413125847789756
203918,0.025631448127583698
203919,0.00029521282161166135
203920,0.0004892075939962553
203921,0.9898308371127439
203922,0.0004650368794685284
203923,0.00035873258902647105
203924,0.990043559018433
203925,0.00019211534783748456
203926,0.0016575336816057312
203927,0.0012817475186913214
203928,0.9769176883470627
203929,0.00175042339816003
203930,0.9450320048654475
203931,0.0005839566627888791
203932,0.0004674550541539245
203933,0.004914819184598987
203934,0.0008546353771698967
203935,0.0009663360614671631
203936,0.98685173249288
203937,0.9565788956075648
203938,0.9883446322010345
203939,0.0002909450535759957
203940,0.9935460249512202
203941,0.00020311767075926424
203942,0.003103576830161131
203943,0.0003539112478849843
203944,0.9629216009540513
203945,0.9904686832409795
203946,0.9846243364086634
203947,0.0002296343953987451
203948,0.0002106757751065515
203949,0.00034691489150867855
203950,0.0003054612390915721
203951,0.9918868112322949
203952,0.0004529642015885388
203953,0.00025301194786249724
203954,0.9905890755014664
203955,0.00021060724909621002
203956,0.9894969473381853
203957,0.00026265142008899503
203958,0.0011489265301331355
203959,0.00615002894620838
203960,0.0005618145504125376
203961,0.993342471228949
203962,0.00020757040087209384
203963,0.994963035136825
203964,0.0016044831004191776
203965,0.9676836447210811
203966,0.00057886079792476
203967,0.980893570712544
203968,0.0008527227792662114
203969,0.9897550130150204
203970,0.00130710430472845
203971,0.9917765191569025
203972,0.9749786543669041
203973,0.9911795923772284
203974,0.0003631212520705178
203975,0.0003671351740559015
203976,0.00027349056298959726
203977,0.00015769109511498507
203978,0.00024747013292962533
203979,0.0002454915183001377
203980,0.0002262154626881406
203981,0.0001878467434889644
203982,0.00019560791376622817
203983,0.0002806846860465667
203984,0.9866554598609266
203985,0.0002197347600108952
203986,0.9773582088136563
203987,0.00018593270321477624
203988,0.9755727935185516
203989,0.00025137596138889685
203990,0.0001756086025204076
203991,0.9742910122163724
203992,0.0027170531983414926
203993,0.9914122309722924
203994,0.9898445499905288
203995,0.0008718270545383011
203996,0.00019395645526138465
203997,0.9866254617853625
203998,0.994892383513971
203999,0.00044711120804218356
204000,0.0004321588805914347
204001,0.0003208816218454403
204002,0.9905768794654357
204003,0.0002049805752881698
204004,0.00018774145500586909
204005,0.00022898729970319016
204006,0.9912816427259852
204007,0.0003257152166014817
204008,0.00029249128170692355
204009,0.0003312818304268869
204010,0.0021244285232172406
204011,0.00620121416547712
204012,0.00026547787993861245
204013,0.0004041818383552427
204014,0.00047951407658172176
204015,0.0008175648140335979
204016,0.0006544553974426376
204017,0.000365568418285694
204018,0.0013774692356416458
204019,0.01585672332617995
204020,0.0020584487121845492
204021,0.00023104202997835323
204022,0.00021695801868279623
204023,0.9896871182797659
204024,0.9910965243130165
204025,0.0005070755245727704
204026,0.00040928962751125353
204027,0.00021644136475129072
204028,0.000271113759099758
204029,0.0002355852913987717
204030,0.0004213255089526109
204031,0.0002509090213126988
204032,0.0003722752508694506
204033,0.0007393307335071483
204034,0.0012205539350589182
204035,0.0004213631012656024
204036,0.9803771969009321
204037,0.0003406467951116028
204038,0.9861337145987735
204039,0.0003376757374775685
204040,0.00022214338485198178
204041,0.9923923568850619
204042,0.00015188566451310696
204043,0.0024450626488883892
204044,0.9871384185436403
204045,0.9950128368931312
204046,0.00020535063887470743
204047,0.000319193843913882
204048,0.0005082666314322097
204049,0.0020748301339976296
204050,0.00031707302772046705
204051,0.9940065005799278
204052,0.9850420977522494
204053,0.0002629402507303417
204054,0.0008065177214311861
204055,0.0003481678870513218
204056,0.9708257099527893
204057,0.9930517328283025
204058,0.0003029803825344286
204059,0.0005035555771082133
204060,0.0002556004260026382
204061,0.0012790294773577075
204062,0.9814139462607132
204063,0.00034505439865599257
204064,0.00023162813796590584
204065,0.03999576882485338
204066,0.014684811047915294
204067,0.9826393052311178
204068,0.00019620715550303178
204069,0.0005909018216689907
204070,0.9912741216897099
204071,0.00025648769285066655
204072,0.9839815183663625
204073,0.9921535558260667
204074,0.97833858188496
204075,0.00027089609980987344
204076,0.0004277720126448243
204077,0.0003823507848674156
204078,0.0004776573164681499
204079,0.9563922887907026
204080,0.0011690705971218603
204081,0.0002977348350071097
204082,0.0010057956034005687
204083,0.0002524595446986004
204084,0.9821961967343311
204085,0.9806664133885238
204086,0.9859445584517207
204087,0.00029175024835038926
204088,0.9775864348951975
204089,0.0003801424147384047
204090,0.9828072444176006
204091,0.018482016825780243
204092,0.974328306243691
204093,0.014580554092150765
204094,0.00019730331501175764
204095,0.0011929265468844704
204096,0.0006237189196001277
204097,0.00025146778890699974
204098,0.030357967608487156
204099,0.9909265021908364
204100,0.9864725056074568
204101,0.0018681845942194557
204102,0.00017552677115553075
204103,0.0008850375693631125
204104,0.015352415810950515
204105,0.9825197443774357
204106,0.00036166798800475156
204107,0.0009849894372706057
204108,0.00017587098446509723
204109,0.9949070921577059
204110,0.9823017194420417
204111,0.00015734972339754248
204112,0.9782393454357945
204113,0.00068242490719111
204114,0.9799412378614067
204115,0.0002529308514981872
204116,0.0002060919725826864
204117,0.0002630630978099621
204118,0.00021445903136441043
204119,0.00021445903136441043
204120,0.0009002742078010247
204121,0.00021445903136441043
204122,0.9711274501385411
204123,0.9851248971496981
204124,0.00018445216454063067
204125,0.00024426095153536786
204126,0.00019875769068694653
204127,0.003955396451218859
204128,0.0005124976261524596
204129,0.0008052137606761532
204130,0.9951499599149618
204131,0.0017211135512715373
204132,0.0007368140772808797
204133,0.00033369346205495195
204134,0.012475767591296044
204135,0.9934464781092884
204136,0.00021955745252913474
204137,0.000228526172374271
204138,0.0003985377204720075
204139,0.0006151590379349372
204140,0.98744226394621
204141,0.0002655438015088777
204142,0.0002250181606477241
204143,0.00024148190735022738
204144,0.9903483242295906
204145,0.0005692461682375687
204146,0.00031042437898959893
204147,0.9489717049526261
204148,0.0004955668428211045
204149,0.9921703859799103
204150,0.9934802491414793
204151,0.9898132655427963
204152,0.0008752049408029832
204153,0.0011109520882730637
204154,0.001482110962826033
204155,0.0009962752757149526
204156,0.0004408050287796412
204157,0.9929627747673149
204158,0.0005228251895611113
204159,0.00025998660874503536
204160,0.002095783557650983
204161,0.9903943691882404
204162,0.00031027892749581554
204163,0.0002439843575446676
204164,0.00218518275025369
204165,0.009215524645610308
204166,0.9946844918965059
204167,0.00024298458937043423
204168,0.00040524557044144515
204169,0.001846180964652002
204170,0.00034714940616086904
204171,0.00039165421742730214
204172,0.005367357141813525
204173,0.9918226456114239
204174,0.9882190088218823
204175,0.00023764653520603725
204176,0.9913705321201811
204177,0.0002144886669427448
204178,0.00025305428785878597
204179,0.02966078152290738
204180,0.00043999453351606924
204181,0.00039617579251619494
204182,0.9843547077836657
204183,0.9856463733014356
204184,0.0001734782621898063
204185,0.9903682738316191
204186,0.0002735012722821006
204187,0.0015562793814870928
204188,0.0002530074590710735
204189,0.0009377553003165884
204190,0.0012200819392678916
204191,0.019329903919832036
204192,0.00039107970650919437
204193,0.0005100866942095195
204194,0.0007482774259864377
204195,0.00017594650961263455
204196,0.9834939255513594
204197,0.012629417146147955
204198,0.9928625198168305
204199,0.989318379215161
204200,0.9887292637018925
204201,0.9916546610598858
204202,0.00046514335861365966
204203,0.0005651111288817444
204204,0.0001992913323630373
204205,0.0006718929261373444
204206,0.00029680108791120774
204207,0.0001863387559142479
204208,0.0002161201651512496
204209,0.9258824125252612
204210,0.00031721863503725165
204211,0.00029819503710196843
204212,0.00024409869065950175
204213,0.0002600873537958984
204214,0.00021604446750763382
204215,0.0002964338641944091
204216,0.00026389154694808425
204217,0.00019178027989367555
204218,0.00021222729339498347
204219,0.0002849093889334782
204220,0.00028118616043012025
204221,0.0001656209814800841
204222,0.0004774487889945173
204223,0.00014632260738698245
204224,0.00029243398548113494
204225,0.9818037158160062
204226,0.00660286394282134
204227,0.0008839721945013156
204228,0.9853052270020499
204229,0.9933809472770716
204230,0.0004078064595725915
204231,0.9891074201764969
204232,0.9812664706869145
204233,0.00025491457926965554
204234,0.00023030759144785
204235,0.00018209014437745434
204236,0.0003821426811594929
204237,0.0005178070369602765
204238,0.00017053804697413338
204239,0.00028464407780173193
204240,0.987775708124067
204241,0.00021893676617823032
204242,0.9573492623641304
204243,0.0005230245378565453
204244,0.9909308967225213
204245,0.0004001471797708741
204246,0.9853771449415153
204247,0.001386166823124355
204248,0.00022085898276510174
204249,0.00022219678766566948
204250,0.0002081646973645482
204251,0.0002965634693169435
204252,0.9857030049663023
204253,0.0001776727627530753
204254,0.007691449179403657
204255,0.00016176568327521827
204256,0.0026614823708400923
204257,0.00018357018061273506
204258,0.0002151775690156616
204259,0.0008029641771583409
204260,0.0002792160371367332
204261,0.0006893594310742843
204262,0.001061406822410436
204263,0.0002674544729060629
204264,0.0003986159088913707
204265,0.0008305104572216129
204266,0.0005379773035574608
204267,0.005027668273193242
204268,0.0019710268995216528
204269,0.03851239822553261
204270,0.9812010766281152
204271,0.9918819281916382
204272,0.001442133680301047
204273,0.0001872438394811646
204274,0.9828975299065701
204275,0.0010560794743501906
204276,0.0005073445948729616
204277,0.0003497848630217893
204278,0.9941845175671179
204279,0.0002693898599530834
204280,0.0005393931906640017
204281,0.00015668125184544374
204282,0.0002002255589409639
204283,0.0005408804569995155
204284,0.982560677460514
204285,0.00046236383013512013
204286,0.9929606471670268
204287,0.9923220571410967
204288,0.0004221772607964085
204289,0.9779564104224305
204290,0.0001469357673092687
204291,0.9893329332233571
204292,0.0007130050194418961
204293,0.00018703910823098465
204294,0.0006149214750582275
204295,0.0005897734791113851
204296,0.9886771238463244
204297,0.00033216824319539387
204298,0.00017255947525650852
204299,0.9903738261403934
204300,0.006013282760688775
204301,0.00570720985897474
204302,0.00030176848630467004
204303,0.986102604198253
204304,0.0002816727880289384
204305,0.00021431718025590938
204306,0.0004884994045634851
204307,0.00020098213963703695
204308,0.0003861971366996411
204309,0.9932425003425936
204310,0.9893266275494906
204311,0.00028195568631120233
204312,0.0007277539718369875
204313,0.9655810972928563
204314,0.9918435408183826
204315,0.0005948935983464043
204316,0.9821006380842459
204317,0.0025609558780463437
204318,0.00048818568691175125
204319,0.001024192535105903
204320,0.986509359407371
204321,0.9769930707446922
204322,0.0009414759931938911
204323,0.00037750702496596204
204324,0.00019213175070736217
204325,0.0004296054324659874
204326,0.984681147788754
204327,0.0005101846965756406
204328,0.0007460513037342268
204329,0.00036836285888571283
204330,0.977413508848678
204331,0.0004566274637262227
204332,0.00021362403631273297
204333,0.00037881424657575406
204334,0.003685453775288563
204335,0.003685453775288563
204336,0.0002776023442277031
204337,0.990826375145438
204338,0.0002278655008158534
204339,0.9768483778465464
204340,0.9636055846644246
204341,0.00015743284354961172
204342,0.005175176483048418
204343,0.0005659196150953396
204344,0.0002907233007610609
204345,0.00019022791197306733
204346,0.976504368904808
204347,0.024014833492975125
204348,0.0008991321227554402
204349,0.00016926288790507953
204350,0.0002882392855370797
204351,0.00022748793665139245
204352,0.00017313734097943362
204353,0.0010474043885435348
204354,0.9874039563997452
204355,0.00023756851017271035
204356,0.9914084650353748
204357,0.00021909170481806346
204358,0.0004576276538082461
204359,0.9922868477297901
204360,0.00026911197062253953
204361,0.000956005210914465
204362,0.0006958010111946902
204363,0.002588224876251204
204364,0.0004258415708544689
204365,0.0006915298332092705
204366,0.00017624366502398258
204367,0.0005157653126678176
204368,0.0004805032456426261
204369,0.0011610356416794237
204370,0.00036355875701308714
204371,0.00032533608646520085
204372,0.00027014639439902307
204373,0.9812228202279147
204374,0.0005852991737716392
204375,0.0005788363909162123
204376,0.985304578392949
204377,0.00029950431657802814
204378,0.00019416769459046205
204379,0.9651439227117522
204380,0.0004364792471365036
204381,0.0009987456849661993
204382,0.0007123996871666529
204383,0.001385851562692076
204384,0.0008592705207816945
204385,0.00040445648101128867
204386,0.969368829073461
204387,0.0008010832558263948
204388,0.954279952017389
204389,0.9927913325239927
204390,0.0012162363792605246
204391,0.0005237086799376526
204392,0.0004836083855437576
204393,0.0012667008310872788
204394,0.002565625661668781
204395,0.9925568046098694
204396,0.0006821644315947609
204397,0.001009727329382875
204398,0.00027478961651152337
204399,0.0005177938726600984
204400,0.97222166376868
204401,0.00025808482297133225
204402,0.00019118241580535854
204403,0.0028264216400628447
204404,0.000447139455207343
204405,0.0003098289030684415
204406,0.00019720994450061867
204407,0.0019221839237430498
204408,0.0003451949012221913
204409,0.00026714107538128773
204410,0.0005832353508487768
204411,0.9934575789055189
204412,0.9939549013050508
204413,0.0016624906724892361
204414,0.00033289631472542525
204415,0.0002830150138426201
204416,0.9897596531877291
204417,0.0006779596346397381
204418,0.00036446037440194444
204419,0.9745891436372215
204420,0.0008145507673439304
204421,0.00026270141127178394
204422,0.00027204636645614984
204423,0.0014715084995678828
204424,0.0003682105022622201
204425,0.00024680736204717185
204426,0.9840260384289
204427,0.9952030974027541
204428,0.00028076133333806606
204429,0.01665352446748781
204430,0.0004102264865520436
204431,0.9860509900648659
204432,0.0004390537009261512
204433,0.00036204184767352476
204434,0.0012132577624676903
204435,0.0002405318695333299
204436,0.9884723612916625
204437,0.013736362695840212
204438,0.0005159643830527637
204439,0.0019629914511024265
204440,0.9836237572111324
204441,0.0004121501282282007
204442,0.9859057821232391
204443,0.025151825438412278
204444,0.9839157797672502
204445,0.9925166668007166
204446,0.9937375676905125
204447,0.00017609936254891592
204448,0.00016692904016581164
204449,0.9868518474461548
204450,0.0001978666957159522
204451,0.9542024509676696
204452,0.9895359638034081
204453,0.9706577050327652
204454,0.0002601355464368664
204455,0.00028171638152796016
204456,0.0003767164658308948
204457,0.00019493672589840247
204458,0.0002556706102852645
204459,0.00047206958889986516
204460,0.0002831374860544672
204461,0.0002724031025847156
204462,0.9689448588358136
204463,0.992783944627182
204464,0.0003531063655252234
204465,0.9743517568640502
204466,0.01282101031224683
204467,0.0009626933810087325
204468,0.992451945262705
204469,0.00037753091487794684
204470,0.9954548854863472
204471,0.0011963203791542723
204472,0.0003661968872658483
204473,0.0005750565714492706
204474,0.9952264689721068
204475,0.00043952092843374925
204476,0.9727957475621654
204477,0.9929933129882886
204478,0.9904204998328273
204479,0.0008505610573666291
204480,0.00035446319738013487
204481,0.00020494269637373
204482,0.0004733035079858092
204483,0.0003065311865144922
204484,0.00033670681970178907
204485,0.00048353716721520113
204486,0.9921669180404871
204487,0.991290066195441
204488,0.000605628853518079
204489,0.00021677827542882216
204490,0.0001950783729890511
204491,0.9855675440058339
204492,0.9870857536389621
204493,0.9797519767310849
204494,0.00023594203528913175
204495,0.9767802745916068
204496,0.9935777135056538
204497,0.0002730931787252478
204498,0.00038942832697189795
204499,0.0007034697458954799
204500,0.00023522597645103752
204501,0.984255043971462
204502,0.0005021829649694576
204503,0.0025426282499034143
204504,0.004998217260673731
204505,0.0004021134258937369
204506,0.991777773365125
204507,0.9890972459304911
204508,0.00019896733945223415
204509,0.00041492370170535776
204510,0.00044020607383225374
204511,0.0002711404139820803
204512,0.0002423459705798695
204513,0.01066769594708994
204514,0.0003024213881185276
204515,0.0002850218419494574
204516,0.00017987572248026433
204517,0.0025929495178692668
204518,0.001457288933011735
204519,0.00021359150118745662
204520,0.9911192139251231
204521,0.00038654733098546766
204522,0.00031088629204640563
204523,0.9936609298374594
204524,0.00016740222758760632
204525,0.0009116518660223915
204526,0.9926906307557295
204527,0.9890268823868772
204528,0.0004205613317632115
204529,0.00336315134116924
204530,0.0002538615640461675
204531,0.00022837299764669116
204532,0.00022009771338889883
204533,0.0004083028041992385
204534,0.9893252698481209
204535,0.0038014070158412824
204536,0.00025409088408232504
204537,0.9931218348249875
204538,0.000254416025606514
204539,0.0004023205272020276
204540,0.00036711376318750654
204541,0.00048423275322730005
204542,0.9846410631338096
204543,0.016874192629526455
204544,0.00045920601997234765
204545,0.00041465703267059206
204546,0.9671031644999236
204547,0.9943769218273668
204548,0.00021144460483440167
204549,0.015104964438912119
204550,0.00029784469569120377
204551,0.0002795885144621806
204552,0.00028962961997107504
204553,0.0003408932096279195
204554,0.0002350281903908489
204555,0.9903739606211119
204556,0.9909186280918685
204557,0.0010131373696588319
204558,0.00015023329225916627
204559,0.9915858461628826
204560,0.00021225497980777362
204561,0.0002694589471111774
204562,0.00046997811541042874
204563,0.00026550788274165425
204564,0.9858229826730668
204565,0.0002861267993668895
204566,0.00023555386530826162
204567,0.9898923054610982
204568,0.9799437847121888
204569,0.9920047747483627
204570,0.0024176098518371904
204571,0.9856689772887561
204572,0.9923292788829391
204573,0.001245196233477915
204574,0.9595380829526527
204575,0.9925117403119353
204576,0.9810555195308001
204577,0.002045164084302954
204578,0.0003504553074051509
204579,0.0006603409977362347
204580,0.0003357821833004388
204581,0.00047858109906234584
204582,0.9678467435844323
204583,0.00017703535741336873
204584,0.0001794772803715312
204585,0.00022201791701297047
204586,0.9560833541974778
204587,0.0002187414235977042
204588,0.00018629976335183843
204589,0.0002341623315947358
204590,0.0001711500447153581
204591,0.0003568473472448898
204592,0.00018989184681300554
204593,0.9742476118385026
204594,0.0003363074148695575
204595,0.0002762425900564831
204596,0.00022901361035378533
204597,0.0002624024020564172
204598,0.00020721602640760703
204599,0.0001535931920489038
204600,0.9758145013599064
204601,0.00019539639706964138
204602,0.9788337104104178
204603,0.00024426095153536786
204604,0.984114856739166
204605,0.0008992580771612976
204606,0.0012595883712702488
204607,0.00019682860915449797
204608,0.0012172033277622137
204609,0.0003516110140459661
204610,0.0003675558209547445
204611,0.000314515465144024
204612,0.0003652494603917936
204613,0.0010045443028332394
204614,0.00017805896792714868
204615,0.0002270913499099573
204616,0.0004915810026055482
204617,0.994812208244259
204618,0.9949055158223012
204619,0.00017925043255466366
204620,0.0002869488276405809
204621,0.0007186358187039793
204622,0.0001784897691011248
204623,0.989098523282461
204624,0.0001832511474174797
204625,0.9400461729656993
204626,0.9893658522946716
204627,0.0019177523039662098
204628,0.00028451138140307377
204629,0.00023900950592431144
204630,0.0003304652704497723
204631,0.000910199096020699
204632,0.014401556845300187
204633,0.9859822629094005
204634,0.9924792353317513
204635,0.9941168523103749
204636,0.0006873357823686018
204637,0.9892178496901545
204638,0.0004041031857616517
204639,0.9875118106444921
204640,0.00029309695135953815
204641,0.9920931499288568
204642,0.0009231128733686909
204643,0.0007714478882221853
204644,0.0004905102538351128
204645,0.0011639938755585604
204646,0.9742656647597288
204647,0.00028965976687322844
204648,0.9836749060706989
204649,0.00043423638277624663
204650,0.00022137196342872676
204651,0.0003352543528833326
204652,0.9814417757931245
204653,0.9777876499199624
204654,0.0003829947497016192
204655,0.00023540998189416614
204656,0.9703888350614476
204657,0.00047336194388578827
204658,0.00025997598926240546
204659,0.00020388332926243343
204660,0.9768869726569364
204661,0.000335715921933082
204662,0.0006109919851030661
204663,0.00027724312330262396
204664,0.002653820205653108
204665,0.987300123916279
204666,0.0020944538131164353
204667,0.9564602258930276
204668,0.0005035840057825116
204669,0.9807850755978671
204670,0.014253753463268936
204671,0.00044405786947042885
204672,0.9749319965448793
204673,0.9937707893749901
204674,0.9854037366156139
204675,0.005664949310011144
204676,0.0005428328636957384
204677,0.00024553210283514043
204678,0.9964077071836035
204679,0.00039203882856897183
204680,0.013702602005631422
204681,0.9910922427826407
204682,0.0002691259732254268
204683,0.0006738614230303997
204684,0.9909234271700564
204685,0.00030095078211108783
204686,0.00038944730549058906
204687,0.000729338265228146
204688,0.0008561764461321902
204689,0.0008655922824208499
204690,0.00033455809508883025
204691,0.00021348898500993818
204692,0.0035234456830794793
204693,0.0008167374828746147
204694,0.0008621015800160765
204695,0.0014190448054240664
204696,0.0002815163989107131
204697,0.0003090409704577516
204698,0.000199526387563889
204699,0.0007679302982003281
204700,0.001303716098750326
204701,0.012064493044051449
204702,0.0008065297873013464
204703,0.9868917936119261
204704,0.00027975624376471716
204705,0.00026562162292077866
204706,0.0006356151559664803
204707,0.00034818358947833914
204708,0.975268979196727
204709,0.0002725791198058226
204710,0.0007054745360284728
204711,0.00029055663272649796
204712,0.9912814538944011
204713,0.0005584802372228039
204714,0.0002536967905496089
204715,0.0003889034039785521
204716,0.00021021963183667146
204717,0.0003239989703618721
204718,0.0003564798767545787
204719,0.0013514125276522686
204720,0.9662504310210448
204721,0.00016034824135773975
204722,0.9945133049497016
204723,0.00021216007418217985
204724,0.9823497994401349
204725,0.00038558375997395356
204726,0.0001885739765566279
204727,0.9680776972191135
204728,0.0002269052174802317
204729,0.00048045999190032054
204730,0.0004121309690728706
204731,0.000928435329878298
204732,0.0003327400071670871
204733,0.03990784992218861
204734,0.028088120612312594
204735,0.0005214168575269933
204736,0.0010153101633285143
204737,0.00021524076024837484
204738,0.986771113436
204739,0.0009663885360736648
204740,0.9917655897489058
204741,0.0022715050110076796
204742,0.990654251545038
204743,0.0009191347954318024
204744,0.025747175458401647
204745,0.9928607967346575
204746,0.9927357598166899
204747,0.06411335470841788
