ID,TARGET
209966,0.06226821320709147
209967,0.03546495316242834
209968,0.03699435887796473
209969,0.031355710912985765
209970,0.09203939227123273
209971,0.03383716955883606
209972,0.04518055815055417
209973,0.037629925243385196
209974,0.033000013467099784
209975,0.03891694439294924
209976,0.8229889605986218
209977,0.037669282656695446
209978,0.8164764001389866
209979,0.04754998094036436
209980,0.8384956201602881
209981,0.8097529943100777
209982,0.05861172882725009
209983,0.0320826736332324
209984,0.037240828509564367
209985,0.035736626657540876
209986,0.039795957602555165
209987,0.07775221459740074
209988,0.8644077803172225
209989,0.808952634655899
209990,0.03574516632595444
209991,0.11326287103791105
209992,0.032663547150782034
209993,0.07018701214007879
209994,0.03619576851791436
209995,0.8098426498778311
209996,0.04497563770503675
209997,0.02941957484923991
209998,0.0795810137801638
209999,0.0755806909434599
210000,0.03805911420621088
210001,0.029952132218033313
210002,0.03509650443335641
210003,0.06613054691029463
210004,0.03476266776973182
210005,0.037281989062591156
210006,0.04148357130953715
210007,0.8571218087824494
210008,0.8028254563806881
210009,0.04206609966000111
210010,0.03537511059038634
210011,0.8616891704388209
210012,0.7008008811905898
210013,0.040788508895831375
210014,0.031350966979548006
210015,0.09063401213092871
210016,0.11155243068390056
210017,0.06248971626803319
210018,0.8703480309629319
210019,0.8684498975234567
210020,0.8464119459193984
210021,0.04008841675476344
210022,0.0333161988840256
210023,0.043558539872433764
210024,0.03426717030999142
210025,0.04215970044736258
210026,0.032186649859196934
210027,0.8268670339528088
210028,0.03735178654024008
210029,0.03237408158886227
210030,0.6827942823977503
210031,0.032160546153275925
210032,0.8055179330060371
210033,0.03490786359117578
210034,0.8435571983123875
210035,0.033948449385568576
210036,0.03562213723140162
210037,0.041894794484937735
210038,0.8503841373323234
210039,0.04306307960417957
210040,0.04287933081197078
210041,0.04310377037202628
210042,0.0484796797095091
210043,0.032653668653191345
210044,0.04077691086883343
210045,0.0561216157060163
210046,0.8458097646863235
210047,0.03918478401885679
210048,0.03136303529801313
210049,0.6980946978375099
210050,0.6732348552483584
210051,0.052252816049643123
210052,0.044457585439323065
210053,0.8539744553907584
210054,0.03233556138479873
210055,0.033620070352111946
210056,0.03458054883264383
210057,0.8311934512984409
210058,0.03837387416860226
210059,0.06288580440582547
210060,0.03233316825731227
210061,0.8423830343071624
210062,0.8420275597048009
210063,0.06260579008055651
210064,0.867255572972648
210065,0.04150232410240032
210066,0.6940364899694385
210067,0.087618292489152
210068,0.0509839027068539
210069,0.046465919868468764
210070,0.1279497096404107
210071,0.05414180034652468
210072,0.8427701447558046
210073,0.059263957099369755
210074,0.10880667334303032
210075,0.8703139871964848
210076,0.046737231718435114
210077,0.03773964905066218
210078,0.1506502651278489
210079,0.03305955430561977
210080,0.8431518957705454
210081,0.8620326287518789
210082,0.04707191714300376
210083,0.8649186810622638
210084,0.8682284124243139
210085,0.7578046113399403
210086,0.05775321053936332
210087,0.8579462071099055
210088,0.8649537337853461
210089,0.033412986896401334
210090,0.032051387256203635
210091,0.6819003041625149
210092,0.03044510647893072
210093,0.030336779960602335
210094,0.03493851629950255
210095,0.8354778684598991
210096,0.03340583096372214
210097,0.803864953492784
210098,0.047456893822860384
210099,0.043093397029001654
210100,0.04856165272595929
210101,0.10008289704977691
210102,0.06671948349890863
210103,0.8499278002655672
210104,0.03859561074713067
210105,0.04022426966338216
210106,0.08202541416029077
210107,0.7207264979447934
210108,0.051202754247715976
210109,0.8233944787310177
210110,0.6954204496812806
210111,0.039251200726665415
210112,0.038665304846810224
210113,0.03986257812271303
210114,0.8042249881397022
210115,0.18169278271575035
210116,0.8424489630916384
210117,0.03736789411006826
210118,0.04954671273222949
210119,0.8133892473901443
210120,0.81287566524217
210121,0.03195286220161306
210122,0.8079647686507628
210123,0.6646796611014039
210124,0.03167525190843241
210125,0.03438151979305313
210126,0.04591420443834078
210127,0.036182530009144294
210128,0.8253450519808633
210129,0.8337325820830049
210130,0.036820756918922434
210131,0.6862400589029573
210132,0.03819317962229592
210133,0.036737710047568636
210134,0.870322882804464
210135,0.03102822597790825
210136,0.03158075333663078
210137,0.029974831467948413
210138,0.03222732612444147
210139,0.8544659486632655
210140,0.04085718504789411
210141,0.03972137935434967
210142,0.8463696359759157
210143,0.8149573638154972
210144,0.03836504797551373
210145,0.0436843707478704
210146,0.03280758884557439
210147,0.03497831955881536
210148,0.031558540490967436
210149,0.0732984997003105
210150,0.05653624283661857
210151,0.8619658839612343
210152,0.05040843797124869
210153,0.03196908064829581
210154,0.037227260374201536
210155,0.8551552510583811
210156,0.033022751987220184
210157,0.034534756556763954
210158,0.8719708567261062
210159,0.031090649330519218
210160,0.029363461987272372
210161,0.032037085473157804
210162,0.04957445096196055
210163,0.04144757439403615
210164,0.8625825362586284
210165,0.030925552509379683
210166,0.681258548212113
210167,0.0641501148973527
210168,0.036904230161517663
210169,0.06612803894805702
210170,0.07433478547002657
210171,0.06422901379562845
210172,0.05114045279836744
210173,0.03562144217048723
210174,0.06852293107049211
210175,0.05749013340768849
210176,0.0580148340776214
210177,0.059391348776503705
210178,0.08498540855600144
210179,0.11176156846309089
210180,0.6852503366328567
210181,0.8577382367848675
210182,0.032094557470021004
210183,0.032093193431761986
210184,0.03503425652372095
210185,0.03287320622500445
210186,0.03302764848777097
210187,0.6741305466106781
210188,0.03364726301083056
210189,0.0446322992514406
210190,0.032870809333045536
210191,0.034118485512348445
210192,0.6785972800541966
210193,0.033628189642033346
210194,0.032194918851554954
210195,0.04022836342456815
210196,0.031123316797117898
210197,0.03602397631229089
210198,0.037288452134637634
210199,0.030370971227633898
210200,0.055341673004561984
210201,0.032219592682525396
210202,0.06906924929374554
210203,0.053889509945247493
210204,0.033236799161099694
210205,0.033443207691804575
210206,0.8106873415578164
210207,0.03270081115382067
210208,0.0393153440204916
210209,0.03662817883372983
210210,0.03205231575893362
210211,0.03611760479287004
210212,0.054517797292724046
210213,0.031966432907304144
210214,0.0788118487176654
210215,0.031026206107544186
210216,0.8229703376763902
210217,0.04436041101110616
210218,0.0406714625227257
210219,0.04800141889517468
210220,0.03403953661199333
210221,0.8261505495024701
210222,0.04091497109368362
210223,0.7729509835044208
210224,0.8114810080134227
210225,0.682149397229627
210226,0.05406383896448128
210227,0.0611673612719103
210228,0.8684907142155289
210229,0.03144702814904244
210230,0.03372752500022886
210231,0.6880821450345156
210232,0.031552491833007706
210233,0.8513634155776434
210234,0.863867150655092
210235,0.03540166588329228
210236,0.0323771997874977
210237,0.042449831992427106
210238,0.09197247946659148
210239,0.04640671027123126
210240,0.8291003953031295
210241,0.8183480201363454
210242,0.030266134621575673
210243,0.060001629955450775
210244,0.8136640165123414
210245,0.07021164104770619
210246,0.02958536451496691
210247,0.8620796093066363
210248,0.07733202570810213
210249,0.8224260947077582
210250,0.7111821072886885
210251,0.04963657740582006
210252,0.034182280563518706
210253,0.05016127657357462
210254,0.03121239797196907
210255,0.036998126321678586
210256,0.03385692831461899
210257,0.03381026003460307
210258,0.048622613369970105
210259,0.0738035673009032
210260,0.8406845066452102
210261,0.033389019548972894
210262,0.6841799567203197
210263,0.033512258566106116
210264,0.03664101687133528
210265,0.03529478460412069
210266,0.8384427886057733
210267,0.10161991868851099
210268,0.03290444330417542
210269,0.03293094060461852
210270,0.7011629793546499
210271,0.6862469080003112
210272,0.8468959073015744
210273,0.08481294797354638
210274,0.8250304646048006
210275,0.6919303566870013
210276,0.8621416494796244
210277,0.6732701896306184
210278,0.8036361366695447
210279,0.04945132831669742
210280,0.09545130210688968
210281,0.6778486758980187
210282,0.7000750171526905
210283,0.8370221235751694
210284,0.6896226383374521
210285,0.04770110971237811
210286,0.03297330692587473
210287,0.032887617202034064
210288,0.03155722419109735
210289,0.06159302106371238
210290,0.03358991679817655
210291,0.6833613873092368
210292,0.04340371176110632
210293,0.040169558134354286
210294,0.042196525371031475
210295,0.0382130648346712
210296,0.0346461889268517
210297,0.030965442433726485
210298,0.03062180677298665
210299,0.8313038697191036
210300,0.8344927323447942
210301,0.8367855872835761
210302,0.8560266484367048
210303,0.04224256071908968
210304,0.8377927217540673
210305,0.04861835383822034
210306,0.04502899849428782
210307,0.032327390039563336
210308,0.8127783860681109
210309,0.03184962538451321
210310,0.031769976744121686
210311,0.03338649486014578
210312,0.03229651796059726
210313,0.0392858666600262
210314,0.04157633038726554
210315,0.07472268467572049
210316,0.6842288929914316
210317,0.043764636086769226
210318,0.7020038434182563
210319,0.8622219865878464
210320,0.03287888598321935
210321,0.033237414206876544
210322,0.6633343764035564
210323,0.03085698658076602
210324,0.8186396495293294
210325,0.8415272182858423
210326,0.7207873787785585
210327,0.8304888283562194
210328,0.8305264130665335
210329,0.835435233824205
210330,0.826617850281002
210331,0.03518841258630134
210332,0.8374812130250681
210333,0.03433328351850747
210334,0.7871963241656519
210335,0.8297620191201528
210336,0.03383525175569095
210337,0.031873081630574535
210338,0.032782207615485906
210339,0.03308238332389885
210340,0.04155152023886541
210341,0.08465357167866092
210342,0.049058353488428644
210343,0.09861204363803669
210344,0.048197354402878215
210345,0.8539853967254756
210346,0.7054792043901857
210347,0.03300879814897615
210348,0.8590217393091744
210349,0.06710610556870267
210350,0.029829238435370137
210351,0.03068587944407113
210352,0.03312638205543674
210353,0.03244337963839813
210354,0.031181236970424995
210355,0.03149084001876652
210356,0.03251273434731775
210357,0.08322588632944461
210358,0.04679052505273906
210359,0.054321913293063545
210360,0.033056375585093015
210361,0.6944910586770796
210362,0.05125473076059112
210363,0.03468418474390934
210364,0.08321530083124236
210365,0.03352154506508334
210366,0.041259403951628644
210367,0.8526662926078749
210368,0.8258913041277072
210369,0.0383873224449652
210370,0.7115774849143442
210371,0.05436425854163546
210372,0.03337571734015075
210373,0.8487701125363143
210374,0.051589957814162854
210375,0.8691838206015197
210376,0.030769221561086055
210377,0.03158956816589686
210378,0.06467287798753966
210379,0.055219173214514666
210380,0.06730116720629527
210381,0.03019237630224254
210382,0.08034708663340998
210383,0.6913747657907071
210384,0.03415594846547347
210385,0.7214141208217689
210386,0.04362987150853554
210387,0.05288802933869095
210388,0.032714476207124366
210389,0.10092233658951202
210390,0.0409241319750523
210391,0.03844156208265143
210392,0.07874054781392592
210393,0.6997728642235655
210394,0.07858606049463047
210395,0.08052359678878264
210396,0.05219618919629742
210397,0.03183775333153164
210398,0.8664698982311456
210399,0.6957881291077808
210400,0.03780450920963569
210401,0.697447600295982
210402,0.8230864863570899
210403,0.03120602875133867
210404,0.8191467487520087
210405,0.8095978155353563
210406,0.03233878575619155
210407,0.037037121564557116
210408,0.08322160072469395
210409,0.8084654861818275
210410,0.8137132872002176
210411,0.03152437455526839
210412,0.03678936101301078
210413,0.030511852513298045
210414,0.034024421213094305
210415,0.04124827485129257
210416,0.07613461020566943
210417,0.05341312411612974
210418,0.032899723884702727
210419,0.06056506304323868
210420,0.8453899126631973
210421,0.03745999414196534
210422,0.05857834096966419
210423,0.07177757651634017
210424,0.04760593104101985
210425,0.8568650551202808
210426,0.04077354920884192
210427,0.06596784191662053
210428,0.8762478505563295
210429,0.0541040568005601
210430,0.053015156541290256
210431,0.840778966916273
210432,0.04168026488121676
210433,0.03972210120547714
210434,0.03259981765172645
210435,0.8344752173469945
210436,0.033195887082573296
210437,0.053932220220176574
210438,0.06793391861428279
210439,0.05125462340140153
210440,0.03642396923713433
210441,0.029107682072352474
210442,0.8524478647989506
210443,0.11552502397646808
210444,0.04258625538836917
210445,0.04079287870252654
210446,0.05484584285372715
210447,0.03795625010818332
210448,0.04902986412676573
210449,0.8447656286314476
210450,0.11286939053150431
210451,0.8651594345842033
210452,0.6800376453391647
210453,0.843930018471273
210454,0.8412422799595525
210455,0.07787603585005438
210456,0.13105905785575073
210457,0.050591789706629024
210458,0.6824093295115857
210459,0.03319754506161984
210460,0.03336637549492177
210461,0.032952634423283465
210462,0.03381303128810642
210463,0.041817503395672695
210464,0.04017156155973989
210465,0.033443566173213125
210466,0.047851290177994575
210467,0.033370247504720014
210468,0.8124006461586726
210469,0.8092605796762747
210470,0.8192787560971238
210471,0.03240158470695848
210472,0.03407104737856404
210473,0.033701157729294814
210474,0.8488859504450297
210475,0.03096493764344001
210476,0.04659950851822455
210477,0.031513018234617225
210478,0.038152357294158286
210479,0.03719988021303231
210480,0.806056127137031
210481,0.8242271379201652
210482,0.8286781831479073
210483,0.035459184894864076
210484,0.04459544024785423
210485,0.037295064935902345
210486,0.03130261731812341
210487,0.031875606374816456
210488,0.03397546027167814
210489,0.04030257333197695
210490,0.8396530005149098
210491,0.030954290022324894
210492,0.6628940591497394
210493,0.03327426005519506
210494,0.07545707757479742
210495,0.0461786374070963
210496,0.03295602047945407
210497,0.8003839647837478
210498,0.029925435058916258
210499,0.03078185139746813
210500,0.029472973319878495
210501,0.03295238815342431
210502,0.032220693361968616
210503,0.03318769210172661
210504,0.03197751725152055
210505,0.8256561147898972
210506,0.033115938162860535
210507,0.6916565941994547
210508,0.8185273114073476
210509,0.033600602286197066
210510,0.03722208902189122
210511,0.04176360145664214
210512,0.0377761840248473
210513,0.6792285973697438
210514,0.03971593506119728
210515,0.8652823561493862
210516,0.031457125281346504
210517,0.031778432331198675
210518,0.6680912440637201
210519,0.7783055915000754
210520,0.033764960877826336
210521,0.03161799006589627
210522,0.06398031458871879
210523,0.8147773663282565
210524,0.03935267858422517
210525,0.041707500385954416
210526,0.6934489817847083
210527,0.03658605207008658
210528,0.05193693298047607
210529,0.0331993776049731
210530,0.06800142098936209
210531,0.042328720675746064
210532,0.8549996046954353
210533,0.8461271923226946
210534,0.03601184535793365
210535,0.8542531272854497
210536,0.03619749764046012
210537,0.8316137707647427
210538,0.036070763773088335
210539,0.032248184047755486
210540,0.03287019322733624
210541,0.03105679926641
210542,0.8741891794937455
210543,0.051524511122444
210544,0.8626096427587029
210545,0.03992421698563128
210546,0.030177213852786527
210547,0.07615271309810137
210548,0.034381405828476215
210549,0.6961596373148597
210550,0.8401918051791113
210551,0.05181964600343815
210552,0.04472054267663925
210553,0.6934014708704539
210554,0.8590487383250499
210555,0.03379296216606824
210556,0.04315811120902015
210557,0.07996822460415526
210558,0.8309323258696303
210559,0.048614352296305494
210560,0.06153216444143405
210561,0.0772469509981688
210562,0.040890494529779345
210563,0.03134751339698247
210564,0.8333904854157227
210565,0.032576211487126264
210566,0.05495749000574264
210567,0.047256835016601
210568,0.031374801958239565
210569,0.03113673135684415
210570,0.7041959949294995
210571,0.03375640019876582
210572,0.03468054722745418
210573,0.046306593452152565
210574,0.034711669423492575
210575,0.042205786088602884
210576,0.8435978667962284
210577,0.038394067268586615
210578,0.033918422039608556
210579,0.048194284127832256
210580,0.036720350305493726
210581,0.05593198754022054
210582,0.03361956382098726
210583,0.8326364889118192
210584,0.04139438880476978
210585,0.8026273685346998
210586,0.03381708765864359
210587,0.8262891745321459
210588,0.030427274903184833
210589,0.684445463109023
210590,0.8139511283022168
210591,0.8233700173205005
210592,0.6769015163055703
210593,0.056702093547812256
210594,0.6693419245764323
210595,0.04719066739682018
210596,0.04273328083922268
210597,0.8308993330968517
210598,0.04669147889067654
210599,0.04682017471991534
210600,0.6773546959166907
210601,0.03844721679218742
210602,0.03613370767398567
210603,0.8073356024457492
210604,0.8740823786139803
210605,0.04511065240411657
210606,0.0491092076300641
210607,0.05813234138133454
210608,0.03388206480937911
210609,0.08750149517761632
210610,0.03638992829820456
210611,0.04113472706797615
210612,0.08760542717496471
210613,0.05105818334472825
210614,0.030910876432782564
210615,0.03914962132711298
210616,0.04095742411850527
210617,0.030920834411852338
210618,0.85056850827399
210619,0.05517735116914499
210620,0.8474842044892742
210621,0.036264452776174454
210622,0.03969209795122183
210623,0.8502597263632687
210624,0.03304110585290723
210625,0.03061187094712515
210626,0.030898913354529794
210627,0.03746638155832994
210628,0.050551358466907434
210629,0.06434093086006529
210630,0.033659992861330416
210631,0.0922918482806248
210632,0.07158800510412651
210633,0.032818186479756255
210634,0.035203569087155204
210635,0.03330980727868213
210636,0.03234975199139286
210637,0.8525638274782947
210638,0.8531588246878108
210639,0.6880020181190231
210640,0.8228119401553609
210641,0.7083497729966379
210642,0.031811617441295216
210643,0.037853716052377986
210644,0.04413819690218846
210645,0.030165566249295096
210646,0.03901306113738231
210647,0.04002162647146358
210648,0.03619140987473433
210649,0.8451888515988127
210650,0.6826857709398166
210651,0.03537072454296341
210652,0.03398727050652567
210653,0.03306169551178352
210654,0.04253767343027078
210655,0.03812664168471708
210656,0.035719703669340505
210657,0.03247433434912639
210658,0.6781370661224375
210659,0.031289975717203114
210660,0.05120584207083149
210661,0.0379613965579052
210662,0.03649959063302314
210663,0.03239284459546374
210664,0.03252157184354435
210665,0.07012766539653158
210666,0.06058190597967038
210667,0.04238526534329712
210668,0.032565527171131904
210669,0.033522914643712404
210670,0.03405258998040124
210671,0.07542382809683595
210672,0.8316034485047878
210673,0.03294523039226823
210674,0.1010296676293434
210675,0.048683235210046825
210676,0.03602132522652251
210677,0.05625765117913634
210678,0.10040315636041923
210679,0.03036519322381975
210680,0.0405980473963928
210681,0.05110135141554566
210682,0.0337421845897942
210683,0.03964928347050281
210684,0.6905418174412246
210685,0.05159558414152839
210686,0.03254673980972782
210687,0.032472825615601095
210688,0.03310077133466715
210689,0.03430841260601109
210690,0.8291133806529726
210691,0.0362815938905158
210692,0.8494311676017087
210693,0.07178113450626124
210694,0.03199991019466775
210695,0.06593433491772041
210696,0.8584819497111214
210697,0.0315249454650681
210698,0.040685464244166775
210699,0.7010661644935869
210700,0.033521891187346775
210701,0.04305146660415769
210702,0.03114405593210351
210703,0.8691958790866026
210704,0.8532939553997265
210705,0.05251480542048994
210706,0.03320146175188146
210707,0.6891283173193337
210708,0.031249135838366592
210709,0.8350501831352662
210710,0.03161927398064221
210711,0.6812796295427237
210712,0.830629732572173
210713,0.030374593638502263
210714,0.7986181663705912
210715,0.8423379379794986
210716,0.8715270898875997
210717,0.03247606539808284
210718,0.03294505938200076
210719,0.03163420634028025
210720,0.034482991801104285
210721,0.03298805886640367
210722,0.030688095623962925
210723,0.056628461194506076
210724,0.05574201334555628
210725,0.822785061774085
210726,0.04922039748731427
210727,0.04087114002620855
210728,0.03306062262358159
210729,0.0323229772226419
210730,0.8258296104885295
210731,0.0325337310644864
210732,0.04125690179040813
210733,0.6639756783155994
210734,0.039410484005875206
210735,0.03389212935069662
210736,0.031463383767510934
210737,0.8332505502784413
210738,0.03249828414989674
210739,0.6953047880787318
210740,0.09872579864200699
210741,0.036696649065500284
210742,0.0566394935553966
210743,0.84482821838249
210744,0.7979470756095569
210745,0.037701371769806605
210746,0.03407086599743499
210747,0.058970888211425564
210748,0.048408580103158586
210749,0.03339541756712882
210750,0.0749610166546748
210751,0.094571234457452
210752,0.03320101335102201
210753,0.8483259373237738
210754,0.032968035387690005
210755,0.03465186729308783
210756,0.8547242673166463
210757,0.031068815092840638
210758,0.045452999098226844
210759,0.6725876062868168
210760,0.039514569535704286
210761,0.09939361726700005
210762,0.055591644594638834
210763,0.03745938190791769
210764,0.034807567104966866
210765,0.035016316881530445
210766,0.032096813505271944
210767,0.05123282900161172
210768,0.8217422987426657
210769,0.031524332980795856
210770,0.03413263857964471
210771,0.7797889681267935
210772,0.03711872448036076
210773,0.03764574501248333
210774,0.8036733445953069
210775,0.05669643172130075
210776,0.03493357954063218
210777,0.040059830627291994
210778,0.8319694847213028
210779,0.03150668146000871
210780,0.8402695867785542
210781,0.034311923064378316
210782,0.8199341833414893
210783,0.03483582890439249
210784,0.031304471525438075
210785,0.03380061144229614
210786,0.032514863429231766
210787,0.03288642748810924
210788,0.04553328752919965
210789,0.8288555967927218
210790,0.04199673288053247
210791,0.035515497384603134
210792,0.048640699946016996
210793,0.6987104876304551
210794,0.6733543564348842
210795,0.08368653633567841
210796,0.04119216289178736
210797,0.03335516841422475
210798,0.06865895850452623
210799,0.03690824390059372
210800,0.038618084247602
210801,0.033330196038962825
210802,0.039877095326377406
210803,0.029733665024759055
210804,0.7015721988049265
210805,0.6915735820723332
210806,0.8371064770174055
210807,0.03156650952121697
210808,0.03809115887850415
210809,0.03198981167079237
210810,0.055028679372183004
210811,0.03130639820047322
210812,0.031139475842700794
210813,0.6686220492005379
210814,0.03746495534484
210815,0.034015878834331915
210816,0.036068535655592274
210817,0.8167966524500884
210818,0.03340596184774708
210819,0.03539899987779801
210820,0.031461479596203316
210821,0.09796191176974023
210822,0.8584610106610768
210823,0.8655664796298073
210824,0.07465197137156908
210825,0.07035390948354703
210826,0.036998489459554
210827,0.8616673467526489
210828,0.0787478569949746
210829,0.672991754430588
210830,0.8746883090785678
210831,0.0681485006145698
210832,0.09907678275848794
210833,0.034291649260556833
210834,0.8758563851460458
210835,0.04732676729655743
210836,0.031893202576126226
210837,0.06835636732022096
210838,0.07073634873850002
210839,0.6912503992194885
210840,0.8065140232477027
210841,0.033302859804974126
210842,0.03133703556049319
210843,0.03456837955872556
210844,0.033312526165625814
210845,0.03183747609128754
210846,0.0320445977971892
210847,0.033331170430528606
210848,0.033995114763402966
210849,0.03476161673370678
210850,0.03638015800171999
210851,0.8704280042458622
210852,0.03322525184731427
210853,0.06696282936095155
210854,0.04256251999327883
210855,0.8204915026232726
210856,0.8746623470939171
210857,0.032792539628200564
210858,0.039663947542848486
210859,0.03418931350811243
210860,0.03850014380956073
210861,0.8479060557242915
210862,0.8383756110262756
210863,0.03167396224453813
210864,0.0341775323963432
210865,0.0413426813551099
210866,0.8493898996673874
210867,0.03435506969500617
210868,0.033474908534534144
210869,0.029991834632562487
210870,0.8470076416118278
210871,0.05208343722881628
210872,0.06212810291058269
210873,0.0535337795538299
210874,0.07219416771403828
210875,0.07683397853165606
210876,0.03405377687544824
210877,0.03440047530797803
210878,0.04789410110090692
210879,0.036994623411776895
210880,0.030321864069820834
210881,0.03155063236037405
210882,0.6793324053978983
210883,0.03587435629043648
210884,0.04337566931332185
210885,0.03272540381905757
210886,0.04698518444368264
210887,0.0325030348827694
210888,0.8332716471175707
210889,0.8184883077052709
210890,0.034010851336296215
210891,0.06649899425341967
210892,0.7635310551827008
210893,0.034533280451413476
210894,0.031469029456656444
210895,0.802600518202483
210896,0.04049286403869014
210897,0.033501657055797704
210898,0.03146894006671252
210899,0.03344550420564032
210900,0.8351603057665641
210901,0.8222332150132802
210902,0.03295618182927915
210903,0.03849488482182377
210904,0.032478751757551244
210905,0.03359544580148971
210906,0.6957992280448423
210907,0.03828403068668455
210908,0.0345272475362792
210909,0.03591250574776823
210910,0.029677343189214986
210911,0.03983924302854276
210912,0.03991595268057166
210913,0.04251973295454713
210914,0.056774739879422415
210915,0.03852320647664909
210916,0.03650219138686998
210917,0.03777048978287931
210918,0.03296842368070371
210919,0.050049642038111554
210920,0.07349669828862565
210921,0.6719935986375101
210922,0.8416334523179185
210923,0.03115742115136904
210924,0.6808913165457697
210925,0.7412703461733136
210926,0.03956298930480042
210927,0.0564372253351054
210928,0.7010769899397618
210929,0.032958959157032314
210930,0.038000880943417234
210931,0.036247652674593595
210932,0.8269274693709986
210933,0.037393101200660965
210934,0.051373899988509594
210935,0.03856214942905573
210936,0.034720907984272104
210937,0.0430746791569254
210938,0.08658467828536619
210939,0.10573954539313923
210940,0.033919717245537
210941,0.039509833277212324
210942,0.04095470557798745
210943,0.7685592793002786
210944,0.033206646875644605
210945,0.03239535025263452
210946,0.8302341668230746
210947,0.6738241582657604
210948,0.031206455653745586
210949,0.03216939984630179
210950,0.03297978124626727
210951,0.6600148587953452
210952,0.6820223524547329
210953,0.047174386309563665
210954,0.04065583400100293
210955,0.6842125738371124
210956,0.8495756512985466
210957,0.6658835709096289
210958,0.03922452814799735
210959,0.043417104267358814
210960,0.6738990250153394
210961,0.8395901900956029
210962,0.03544343628159602
210963,0.8386158415730349
210964,0.032515996096523295
210965,0.03401959476097408
210966,0.029432442826206183
210967,0.029865965649172377
210968,0.029547927825406873
210969,0.03204555589747998
210970,0.03459477708746248
210971,0.03368075632643856
210972,0.6978518625875433
210973,0.08706299881870036
210974,0.03146123286380784
210975,0.03757425249820764
210976,0.7490404435810639
210977,0.7724518067348826
210978,0.03481716679700438
210979,0.8344102676021606
210980,0.03531025345635143
210981,0.03628907659117153
210982,0.8119996798359481
210983,0.03149775942878101
210984,0.03604750013845697
210985,0.6825604290533653
210986,0.6657198335003225
210987,0.7707974719591213
210988,0.03893442049503596
210989,0.034345312614674814
210990,0.03097736363680607
210991,0.7003599340781346
210992,0.038506218422710646
210993,0.04074297896122112
210994,0.8286892376424668
210995,0.04896526254005934
210996,0.038511041198703334
210997,0.05307166938731224
210998,0.04019246327875702
210999,0.034866897233414434
211000,0.07527783762088232
211001,0.030829674833405627
211002,0.03222157998751232
211003,0.035103423247998575
211004,0.03205434487561389
211005,0.03150398080356392
211006,0.03046742018817159
211007,0.03260133689341001
211008,0.08729442816284641
211009,0.03385690138746179
211010,0.03660235177063746
211011,0.8299243517758225
211012,0.03569589231293036
211013,0.045693451687799924
211014,0.06402241915015927
211015,0.03279599915354099
211016,0.8231581046926506
211017,0.8169681582427768
211018,0.7615096565121786
211019,0.6784090080882559
211020,0.042163228526821604
211021,0.03358702110553692
211022,0.8380263237142178
211023,0.8093053519855431
211024,0.034436015444300756
211025,0.05356915764529704
211026,0.8078937821956074
211027,0.8375010755692415
211028,0.8396070053837339
211029,0.03879821796414586
211030,0.032899755476079214
211031,0.06646453413304926
211032,0.04204641908278937
211033,0.7703556078403473
211034,0.03702032176481938
211035,0.039732401891613034
211036,0.039379579460546627
211037,0.8133514730939101
211038,0.7044996849328301
211039,0.03145725973257662
211040,0.6888358678878821
211041,0.03142955302768714
211042,0.6790825676973876
211043,0.032692432442792456
211044,0.03635881153451369
211045,0.03045719420244528
211046,0.6667178694432843
211047,0.036432663714907366
211048,0.8693022767326706
211049,0.0439314248502186
211050,0.6693263861957958
211051,0.8045388536365923
211052,0.6768658979340837
211053,0.8465168394620175
211054,0.8495359377510107
211055,0.04328367461509537
211056,0.031802095550306525
211057,0.031608535225062705
211058,0.03227240930418694
211059,0.7048146425361653
211060,0.04043515679200467
211061,0.6927102471064733
211062,0.033255724512050035
211063,0.6783535698959607
211064,0.036850765372788453
211065,0.05210672869100664
211066,0.03302778531403964
211067,0.031277016568181375
211068,0.6724958748997758
211069,0.8195777694273744
211070,0.03124451636306015
211071,0.02904597390457494
211072,0.8339431744485649
211073,0.040752133872416614
211074,0.7850204642703924
211075,0.033152548186956225
211076,0.8432812029891739
211077,0.6779413405562285
211078,0.03250504108063916
211079,0.7953391863645491
211080,0.04502255628831642
211081,0.03537989245240162
211082,0.806548770118386
211083,0.849439281324848
211084,0.03670185113838106
211085,0.033422644908225975
211086,0.8316437778903297
211087,0.7318604172017822
211088,0.8465968500158918
211089,0.7298654784628243
211090,0.031710645461361285
211091,0.04139970244887088
211092,0.039973841434431084
211093,0.05415464312855052
211094,0.8353139110067109
211095,0.8352875542063313
211096,0.8373206404991015
211097,0.03345009047390093
211098,0.037176154030540406
211099,0.6772676994910377
211100,0.059472263224835537
211101,0.7900095031811238
211102,0.032401926924369724
211103,0.03148931873976567
211104,0.8083205375092488
211105,0.8208263985209081
211106,0.03716552290750733
211107,0.6875849273407032
211108,0.03211687789411715
211109,0.03135701306506853
211110,0.030472361055395605
211111,0.03304773912439591
211112,0.6858312389705993
211113,0.04120564088176647
211114,0.048716794159776575
211115,0.7994647169297042
211116,0.8423339264458618
211117,0.808240578167043
211118,0.8470818135963252
211119,0.8474221444221923
211120,0.8470369751168644
211121,0.8070329902733194
211122,0.03245947932127029
211123,0.04156261529275561
211124,0.6740442734061451
211125,0.8171308482876102
211126,0.0346775441223188
211127,0.03887568939728871
211128,0.0425273428577917
211129,0.05711606607753545
211130,0.032035909391251484
211131,0.03402873451255689
211132,0.0332775833400499
211133,0.6860525267658205
