ID,TARGET
219091,0.9902691867926118
219092,0.00023057006933518596
219093,0.0014376936090199736
219094,0.00025444933679849715
219095,0.0012706722184943004
219096,0.0007903053024604532
219097,0.000833094200353642
219098,0.00022508643025047077
219099,0.00014867472460650032
219100,0.00024167609093526425
219101,0.0003296968089247321
219102,0.9912261008455356
219103,0.0002768617574783408
219104,0.0003271225229318809
219105,0.9673952424874601
219106,0.0004339221755685092
219107,0.9688574713444715
219108,0.9757846721659295
219109,0.9677956182904117
219110,0.0008790294317729367
219111,0.0008813103749081536
219112,0.0007237281147518254
219113,0.0004932499334714621
219114,0.9934797717184033
219115,0.9858792314745978
219116,0.0006388616194891604
219117,0.0006548254000330541
219118,0.0004870922832117501
219119,0.9705422699983375
219120,0.9877048790603448
219121,0.000408254381836452
219122,0.9936162647136104
219123,0.0025127982029436334
219124,0.002373251600051196
219125,0.0004988693110022416
219126,0.9817022820081737
219127,0.00016778275909444778
219128,0.0003302878797494226
219129,0.00023621387001891974
219130,0.9732763366983633
219131,0.9848485855054115
219132,0.0003553698766314632
219133,0.0003138476365685175
219134,0.9936330454544033
219135,0.9862487475235211
219136,0.000422799711949476
219137,0.0002571486987491688
219138,0.0007915322341716117
219139,0.944677386824608
219140,0.0009583729096889913
219141,0.0009779450613920937
219142,0.0005242587914042186
219143,0.9912619104401857
219144,0.0010865415361461048
219145,0.9886316023639482
219146,0.0007553141653768792
219147,0.0002600836376595243
219148,0.0002733623366812494
219149,0.01086258800445165
219150,0.0003264892846251096
219151,0.00043998924515306994
219152,0.0003001390901892048
219153,0.9839615062934608
219154,0.9930383172726953
219155,0.0004992549598584297
219156,0.9843515639966309
219157,0.0005378014568451797
219158,0.00017205313150137693
219159,0.0002118504815974352
219160,0.9875227327974122
219161,0.0013264766603108323
219162,0.0008239447050563322
219163,0.0007891928927385143
219164,0.9758934693720612
219165,0.0005469012137432081
219166,0.0005550755859621024
219167,0.03960175919259459
219168,0.0004347876940477049
219169,0.0006346246769791577
219170,0.0002810331188768747
219171,0.9868771788237694
219172,0.0005279715456483439
219173,0.0005404547092428923
219174,0.9829829408033168
219175,0.000302937255630936
219176,0.9900462780398483
219177,0.00031158562070770216
219178,0.0002565169177719341
219179,0.0010010940552563417
219180,0.0001880029344157662
219181,0.9755757063590234
219182,0.9913203276534351
219183,0.00029113080517659284
219184,0.9939623464928554
219185,0.002081028751442285
219186,0.9809654943886237
219187,0.0003960755500236242
219188,0.9843323820930868
219189,0.00019212619916731327
219190,0.9886992858279754
219191,0.9891829667499676
219192,0.9915415297450485
219193,0.0006081911272218349
219194,0.9951154089087494
219195,0.9942564813323387
219196,0.9907747575087321
219197,0.0004526123887662905
219198,0.00023965320474710495
219199,0.00032466917666869023
219200,0.00045073892815444285
219201,0.0006444023336890792
219202,0.9912324192617635
219203,0.0003141599847590927
219204,0.0005391230688729582
219205,0.0005391230688729582
219206,0.00039743693513658214
219207,0.987951258392932
219208,0.9900626379184095
219209,0.0009993902754078879
219210,0.9865199361536238
219211,0.053568890348463905
219212,0.0004971027823397993
219213,0.031072447482382803
219214,0.00045200434425294016
219215,0.0004480429174995841
219216,0.0002479970895435591
219217,0.00046790312440615534
219218,0.0008925050606817241
219219,0.0006111487635745425
219220,0.00041902912479260487
219221,0.0007618800988609504
219222,0.9910217995411108
219223,0.0004366536589323249
219224,0.988743373894237
219225,0.00018781785161756313
219226,0.0009396758407799317
219227,0.00023803084368574537
219228,0.00026204441981982817
219229,0.0003641696032281491
219230,0.0002030213282691624
219231,0.993737537525769
219232,0.0003219251665788899
219233,0.0003153441787053549
219234,0.00035545894812468565
219235,0.00019197442461801116
219236,0.0004085567269428184
219237,0.9817974748534637
219238,0.9860552132429302
219239,0.9927659160685482
219240,0.9882926771395276
219241,0.00021083671967987087
219242,0.000628178345302442
219243,0.9887505241793919
219244,0.001936998279527853
219245,0.00021200966797443085
219246,0.0004285144263903979
219247,0.000202318092494356
219248,0.0002902401748162681
219249,0.0003480720736681978
219250,0.0002237075673045066
219251,0.0003068637628617197
219252,0.9896478161829174
219253,0.0010436326040059896
219254,0.001035654719306399
219255,0.00048286148604415757
219256,0.9890599024933185
219257,0.988874226761715
219258,0.00028734209979584504
219259,0.994274077335203
219260,0.00017389312994586103
219261,0.000165808418583895
219262,0.00018281479527888154
219263,0.0005723813211756473
219264,0.00031794279999735616
219265,0.0007858892001143937
219266,0.0005488673222688015
219267,0.00040272619411051846
219268,0.00039476178020798094
219269,0.00024104914164696766
219270,0.0002130536808954821
219271,0.9793632163086976
219272,0.9757723287357479
219273,0.0002597066316144077
219274,0.00034879216353130704
219275,0.9803715107068613
219276,0.0010765971844724576
219277,0.9896220543225449
219278,0.9896222435538651
219279,0.0008464279542939576
219280,0.9841957798306171
219281,0.000781953861891662
219282,0.9864442324567622
219283,0.0029678618488024697
219284,0.0003147566271530346
219285,0.0003041073145708682
219286,0.00032308360990450347
219287,0.0005064917129493692
219288,0.00024953730904200323
219289,0.9918323036843995
219290,0.000245592867539875
219291,0.0002101887597407294
219292,0.00043599578951250925
219293,0.00022806138618111798
219294,0.9903037454126098
219295,0.0004708530527268868
219296,0.00028709830977216555
219297,0.0016065827220484114
219298,0.9725288390130234
219299,0.000268363958574181
219300,0.00029389597076717874
219301,0.00019576886324855809
219302,0.00032448289392837166
219303,0.9943865590347651
219304,0.00020211711429754094
219305,0.004154407608524259
219306,0.9930433924334289
219307,0.00046094786972883405
219308,0.00028074932278196886
219309,0.9717308230412315
219310,0.9782803807882126
219311,0.9700748200491132
219312,0.9943807669060714
219313,0.9937359126034493
219314,0.00026283662561535955
219315,0.9835023857159008
219316,0.0005367188633783482
219317,0.000218085318494901
219318,0.0006364569193898366
219319,0.0003766593847280195
219320,0.0011195812672024615
219321,0.0003492399600217979
219322,0.00040529378180415444
219323,0.0004948756427742988
219324,0.00019552168508217126
219325,0.0018997696384495072
219326,0.9923507966329597
219327,0.0002672116329513826
219328,0.0002950043781271642
219329,0.9910486373786853
219330,0.0004482448947847725
219331,0.0006214145265058132
219332,0.0038000552396373114
219333,0.9908448159033023
219334,0.0002925084782338722
219335,0.0009148552213293349
219336,0.0020096754645012598
219337,0.0009081915296936775
219338,0.0004418354006360972
219339,0.00029766297036087913
219340,0.0006756388455763575
219341,0.00020824990648774257
219342,0.9869330077898211
219343,0.00132835553482789
219344,0.9894401463387561
219345,0.00033686454191942213
219346,0.00023227377539767688
219347,0.0006321688317270494
219348,0.9902905248193707
219349,0.00023103451145237448
219350,0.96210074240531
219351,0.977851722966667
219352,0.0009904530321000551
219353,0.001042949489902549
219354,0.9809783061767097
219355,0.00028316664139493836
219356,0.000491425587527794
219357,0.0003795743696610023
219358,0.0003621860660807016
219359,0.9890010550070379
219360,0.9866712301082079
219361,0.9874916581927362
219362,0.0008463774521438664
219363,0.0003972939657029002
219364,0.0009239300381482351
219365,0.00031830581441919767
219366,0.00024508399149740794
219367,0.0012230069244445055
219368,0.9685112323297769
219369,0.993019408016601
219370,0.0017140489551642647
219371,0.9884342674616866
219372,0.9922861010799295
219373,0.0003420168996435208
219374,0.00048601987337380727
219375,0.9935507210648427
219376,0.0003049153831387304
219377,0.00019519021018678275
219378,0.0006877510292059855
219379,0.0003378998019553785
219380,0.0001910164892997682
219381,0.00024212270962520294
219382,0.00045540019415856163
219383,0.9833818625299648
219384,0.00019599018709428716
219385,0.0005549944036250617
219386,0.0002595483434832133
219387,0.9599882586470297
219388,0.9849030384066345
219389,0.005521244747452804
219390,0.9818992024037594
219391,0.00015462451009411123
219392,0.9493106492213826
219393,0.0005054642731466923
219394,0.0006372354209894033
219395,0.0005017683641029988
219396,0.00021342551846817618
219397,0.9832613593224927
219398,0.00039237174815910886
219399,0.0003993597721581826
219400,0.00031865650689015757
219401,0.0006344413097430756
219402,0.0006052179823774405
219403,0.9920905543295324
219404,0.0006807872019465246
219405,0.00018524339211601582
219406,0.0004683232055662406
219407,0.00022732732844073594
219408,0.9751491815870237
219409,0.00038310098500429567
219410,0.98811568820925
219411,0.00046632657931855036
219412,0.024978330080264986
219413,0.0002514017718799634
219414,0.000576304332872803
219415,0.9792771693799633
219416,0.0012308781657328171
219417,0.0013501324879846546
219418,0.0003064788711640579
219419,0.000642992942273681
219420,0.9900924494959016
219421,0.9917349601930108
219422,0.00023496656726853632
219423,0.0009096354435431917
219424,0.00032873000346975124
219425,0.0005784810173838889
219426,0.00023808218698669528
219427,0.9931215708581125
219428,0.00029214476532982256
219429,0.9910157627128721
219430,0.0004131970296110313
219431,0.0015251190634835848
219432,0.9911825587098946
219433,0.0002066967835155748
219434,0.0003020377932396423
219435,0.987830128262359
219436,0.9929987528174641
219437,0.0009464097491678157
219438,0.00021632557494509914
219439,0.9936200549410017
219440,0.00032725064653345455
219441,0.0009905856571774323
219442,0.001485994830568626
219443,0.001462540903183005
219444,0.0009460933400222666
219445,0.0006486107328082304
219446,0.0004256384835122683
219447,0.00029052550096999295
219448,0.0002435084865343707
219449,0.00022563760819077877
219450,0.00019348213443454266
219451,0.00031567058593531523
219452,0.00019200865231851495
219453,0.0004083681968099948
219454,0.000400498970834778
219455,0.9922250823534098
219456,0.0006494705368758387
219457,0.0006652769993310053
219458,0.00019937254744276987
219459,0.00037010080913086663
219460,0.0017055486962389839
219461,0.0009917411263297886
219462,0.00019445456190906636
219463,0.0007677689670846438
219464,0.00024850867380225763
219465,0.98236215391281
219466,0.0005133923727591655
219467,0.9819235966796414
219468,0.9812497823272918
219469,0.00034339371791264567
219470,0.0005504475645049254
219471,0.9914292597026728
219472,0.00017024328423034335
219473,0.9923529274277911
219474,0.00026301135554100983
219475,0.00031230113524498754
219476,0.0002385991088965202
219477,0.0022846813025082405
219478,0.00026826021454769107
219479,0.00022296049037014542
219480,0.0003603635103479607
219481,0.002887163043737494
219482,0.0002801781527648563
219483,0.0003989317114229279
219484,0.00023914625426400124
219485,0.9894719132180995
219486,0.0005175552030359948
219487,0.000721976245887914
219488,0.9773355722219551
219489,0.9897126254452319
219490,0.0008366218735173575
219491,0.0005433178268314633
219492,0.0006375386684404702
219493,0.00023438407557756767
219494,0.9617365518847931
219495,0.0003614156654842081
219496,0.0004325696569944902
219497,0.9921444422647328
219498,0.0004561815244280603
219499,0.9856393269175973
219500,0.0010402728361059092
219501,0.0002747068172530659
219502,0.0002083025390316605
219503,0.0004299489460049563
219504,0.9925321614948065
219505,0.0003974761431952016
219506,0.993041889994505
219507,0.00020254849647907694
219508,0.9688837070003251
219509,0.0002863273886346422
219510,0.0022984957094883815
219511,0.0022517301810962374
219512,0.99281573889647
219513,0.00019431683760440474
219514,0.0001806174134817074
219515,0.9446825798103741
219516,0.9931210724960162
219517,0.00499780579025868
219518,0.004516278697786842
219519,0.00021721302080237985
219520,0.0004410733943112525
219521,0.0024330467948783133
219522,0.00020634489938737088
219523,0.9938665039690512
219524,0.9916048914244477
219525,0.0004434945046998265
219526,0.0005035505011865511
219527,0.9928449756570632
219528,0.9897180378031071
219529,0.9904885903560916
219530,0.9927537987987627
219531,0.9918859831719515
219532,0.00035472112278481173
219533,0.9933353693111402
219534,0.0006453887208525181
219535,0.00022757469419681144
219536,0.0004530949800593739
219537,0.9932601890415405
219538,0.9754176579411155
219539,0.0010753503590265352
219540,0.0012486787684711806
219541,0.9855522083236142
219542,0.0001664199354606832
219543,0.0005472294045628194
219544,0.0002507318047856606
219545,0.0005111443494135636
219546,0.002892153507521593
219547,0.9679179809972718
219548,0.0002792525233661291
219549,0.0003429729991388543
219550,0.0018663163427844246
219551,0.00021484026531715
219552,0.00046658038245117416
219553,0.0009118594897914044
219554,0.00018135199789163096
219555,0.9938972269044335
219556,0.9898101801532935
219557,0.00039174771696291754
219558,0.0002263857382196431
219559,0.0002647500603864009
219560,0.983451186231727
219561,0.9901690496988934
219562,0.00023823346747820715
219563,0.00019106943118878502
219564,0.0004115289665390595
219565,0.0016652575486805848
219566,0.00034471500078321485
219567,0.00032891098416235694
219568,0.9906067489595023
219569,0.9901715106129704
219570,0.9937283552751
219571,0.9748262568666989
219572,0.00026453271217262913
219573,0.00045462203187073425
219574,0.9918289540225158
219575,0.9937423223740167
219576,0.9933559460531446
219577,0.0017578261181778727
219578,0.001808359032358537
219579,0.000193163852179418
219580,0.00042221728333784474
219581,0.0004162755506877979
219582,0.0009251072906694468
219583,0.9888574101572674
219584,0.9910401681273765
219585,0.00021410783495539663
219586,0.0007514793708896337
219587,0.9864401696755076
219588,0.985594734242361
219589,0.9868618575575139
219590,0.9951459243080818
219591,0.0005514254870126652
219592,0.00020972736855481356
219593,0.00022812094405078915
219594,0.00030163140639311785
219595,0.0004042002017527508
219596,0.0009289795793576014
219597,0.9938371696345691
219598,0.9908949778847388
219599,0.0003415687809881635
219600,0.0003493264719622609
219601,0.00030777253730406343
219602,0.9746910420887497
219603,0.9913725141763992
219604,0.0004643158993646655
219605,0.00024968023955671063
219606,0.9902996831873259
219607,0.9922601686752912
219608,0.00020225459200987696
219609,0.0003192162615596899
219610,0.0003468765148540721
219611,0.9924422518963205
219612,0.00024951935742070324
219613,0.00019379973356749947
219614,0.00030073759171965535
219615,0.0003039815494238965
219616,0.002224818721066031
219617,0.002774037066856878
219618,0.9908022365734284
219619,0.0005513553428337273
219620,0.99367397727563
219621,0.00021421068676192478
219622,0.9664988784814661
219623,0.0012204362241065004
219624,0.9941893854416695
219625,0.9897444430862977
219626,0.0003844372584785203
219627,0.0008574420522719316
219628,0.00033965194279698995
219629,0.0002408148560395732
219630,0.9852826136276149
219631,0.0003503824401775864
219632,0.0003302593279365361
219633,0.00020520462006726398
219634,0.000967298502717329
219635,0.00023576599244158484
219636,0.0003234469998119478
219637,0.0004190539454568555
219638,0.0002830965853829895
219639,0.0006816977507529592
219640,0.9814013975939031
219641,0.0002764730336324235
219642,0.003951984794539449
219643,0.00020542648067422195
219644,0.0006612330003918189
219645,0.0006545313815882927
219646,0.9870816183680838
219647,0.000896387811217048
219648,0.0003069076236766372
219649,0.00021276573124751156
219650,0.9567286516826483
219651,0.00016600119596337583
219652,0.0005052689483093568
219653,0.00025367963667360867
219654,0.0003175037271791687
219655,0.9947298592236518
219656,0.0006020300970142736
219657,0.0003179110440485654
219658,0.0003950820266574956
219659,0.9934069934229061
219660,0.00016865381083586208
219661,0.0005609617775076206
219662,0.9924603374991114
219663,0.0002008354446074328
219664,0.995637849011079
219665,0.0005079343821738675
219666,0.9943458970652828
219667,0.0003820617858260182
219668,0.00043210233735075027
219669,0.0005411259501244725
219670,0.0006477913359127902
219671,0.0002634079364460373
219672,0.9889947743010573
219673,0.9853043997436313
219674,0.9598311603716868
219675,0.9861683882249916
219676,0.9629730007067056
219677,0.9955643573536729
219678,0.0003237620819906127
219679,0.006317332283335772
219680,0.005862402457155858
219681,0.0003003156260951755
219682,0.0006427014488130903
219683,0.9880845072880653
219684,0.00026668774362316667
219685,0.0002005480146696813
219686,0.00042756196018218004
219687,0.9924285962968972
219688,0.0002527647841133589
219689,0.00024245582121114765
219690,0.9885719125000495
219691,0.9930080716417593
219692,0.001135758499526097
219693,0.9921799652776734
219694,0.00043819297275908076
219695,0.00043609142423209406
219696,0.0004360928838993431
219697,0.002113139922667702
219698,0.994409291699496
219699,0.0002710013367635089
219700,0.9937164893217585
219701,0.9946736539445469
219702,0.9933144103264101
219703,0.0002644900888922945
219704,0.0002020822972663339
219705,0.0005124144235171287
219706,0.0006200780271891399
219707,0.0002014593696675203
219708,0.9885282247428603
219709,0.9812344205111848
219710,0.0006356876725023831
219711,0.993338231238568
219712,0.99001885615294
219713,0.9924311676390403
219714,0.00022440345950434297
219715,0.0009458841440528434
219716,0.00030408826434166346
219717,0.0005870228085782285
219718,0.001755453102865784
219719,0.983770374937532
219720,0.9816185721117217
219721,0.0020744841351919103
219722,0.9926693317004474
219723,0.0006885927239478104
219724,0.9782818023190077
219725,0.9835997966299046
219726,0.00022198588284419343
219727,0.9792449753362013
219728,0.0009545355356482476
219729,0.00033664031801294755
219730,0.98971855670414
219731,0.9895499112486006
219732,0.0003882647397112913
219733,0.00024978215428818985
219734,0.0008731398919698488
219735,0.00023658263142948562
219736,0.00022124012562429603
219737,0.006716934576620005
219738,0.006692141665262096
219739,0.0004387032463470245
219740,0.00029839407257465164
219741,0.0006682638388494035
219742,0.0003185136251348369
219743,0.0002131524415919554
219744,0.00023006247000346197
219745,0.0005395267825205996
219746,0.0003063136989850833
219747,0.0006918368385548825
219748,0.00015864243035223764
219749,0.9917173518807503
219750,0.9752483948581375
219751,0.00023693982770298233
219752,0.9676233535999761
219753,0.0011584066303720946
219754,0.9928411486792742
219755,0.9665028619629858
219756,0.9948198890214003
219757,0.9874309957337511
219758,0.00027586815012698514
219759,0.0004328409403159796
219760,0.0022467207897216893
219761,0.00034432835589222235
219762,0.9515146426850442
219763,0.0006460405747281047
219764,0.00046461182423585516
219765,0.991042801716625
219766,0.9855727305930947
219767,0.0003492180371554767
219768,0.00020773419179966334
219769,0.000746865660513688
219770,0.00016629472302777496
219771,0.00020042905824363863
219772,0.0005199274187157443
219773,0.00019634665162097557
219774,0.00026160888261092573
219775,0.00018264690339400884
219776,0.004142169706383183
219777,0.00038117655261718926
219778,0.9762701595069464
219779,0.0002095866514433805
219780,0.0002837136708928745
219781,0.0004006374656275833
219782,0.0022344362870497115
219783,0.00027664072095728344
219784,0.9929223780876308
219785,0.0002711874558646322
219786,0.00020220713557359565
219787,0.9921928861028069
219788,0.9932406504414482
219789,0.0003904455514377173
219790,0.00023621936783205813
219791,0.0002452751197836715
219792,0.9850694974985088
219793,0.0003144514116015963
219794,0.0002585299159143847
219795,0.00028812611265460384
219796,0.0005573690521298445
219797,0.0005573690521298445
219798,0.000883378791683089
219799,0.00029292609344001375
219800,0.9901119760121598
219801,0.0005295749717351985
219802,0.9937557636978951
219803,0.0003347826110453066
219804,0.9887212820706567
219805,0.00015979674178532826
219806,0.993351064922402
219807,0.9908815480342943
219808,0.0005478595023643471
219809,0.00023389762883107489
219810,0.9898013610073186
219811,0.0005184178995138327
219812,0.000231445041849297
219813,0.00037902944546036013
219814,0.00032283473510646374
219815,0.9908576658976376
219816,0.00021546294118946345
219817,0.9907222342443022
219818,0.9858017838103651
219819,0.00021025713705567886
219820,0.990046577230087
219821,0.9933556925692439
219822,0.00025513886161782166
219823,0.9878991548867551
219824,0.9920329564916199
219825,0.00026145807243414484
219826,0.9937418462156238
219827,0.9942434239241819
219828,0.0003991198845825114
219829,0.9915201618733851
219830,0.9789025084379649
219831,0.03594169895386061
219832,0.001987897901836802
219833,0.9849436164109429
219834,0.00021456852512223128
219835,0.0002963334843596333
219836,0.9923526377444248
219837,0.9487863675176262
219838,0.9907828936794436
219839,0.9929587989073841
219840,0.00041853234563380857
219841,0.0004579697939565369
219842,0.9839925032710445
219843,0.0005603909100551643
219844,0.0007372824990168109
219845,0.9827683496620506
219846,0.0008963205140259281
219847,0.000522662784066601
219848,0.0002290514209770671
219849,0.0002497724308291121
219850,0.0002266369502645745
219851,0.9824976795986438
219852,0.0005601117545805473
219853,0.000853652200130261
219854,0.9917803899717123
219855,0.0004918133410600654
219856,0.0004907701582570597
219857,0.9655144096456236
219858,0.0013129938200932305
219859,0.0013129938200932305
219860,0.001507944492879212
219861,0.00034254793322188346
219862,0.00023922039394047787
219863,0.00027418571994368846
219864,0.0002528476205118699
219865,0.00023030762656728657
219866,0.0002292242192586661
219867,0.9919867445088814
219868,0.0002457571249007528
219869,0.0006044561701819653
219870,0.0003248188320461436
219871,0.0003117678205991985
219872,0.00021564587720835415
219873,0.0002907903099886757
219874,0.9930586030618361
219875,0.000824069286069894
219876,0.0011084668767783498
219877,0.9938974396732142
219878,0.0003128568576394249
219879,0.000505300672335305
219880,0.0002163537948067776
219881,0.0003031470365922136
219882,0.00018718154730284063
219883,0.00041024374445777935
219884,0.00020801048926719743
219885,0.0005098106919486497
219886,0.0037402717981436864
219887,0.0005342358890743307
219888,0.9646815836323834
219889,0.00027908991763463706
219890,0.9908923974857199
219891,0.0002033964075755304
219892,0.0002682466270111848
219893,0.9929205279976898
219894,0.9907954191817321
219895,0.0010393573574502982
219896,0.9878579285730873
219897,0.0007804422791598608
219898,0.0004784278114928238
219899,0.9935526642908838
219900,0.9897823240578081
219901,0.9909895259084639
219902,0.0001764165702868346
219903,0.0035450910983794216
219904,0.00021496068927510364
219905,0.98572310792308
219906,0.0008364005253677883
219907,0.0002115347529760838
219908,0.000263473808966956
219909,0.9897677294389468
219910,0.9854899630439904
219911,0.00020366738965720498
219912,0.9863672985920862
219913,0.9870800712858155
219914,0.00015114644026401248
219915,0.9772995205923014
219916,0.00019595303077597076
219917,0.00032299753311364996
219918,0.00026942115331511564
219919,0.9930332433327707
219920,0.0002929256791713732
219921,0.00023615386840263213
219922,0.0002728707233190704
219923,0.9766168845534262
219924,0.9818199017556742
219925,0.9648764981467244
219926,0.00043519315350846387
219927,0.00022227010942461057
219928,0.0002764900555357712
219929,0.9916538156834072
219930,0.9774671930726997
219931,0.00017846171110236963
219932,0.9923232434631633
219933,0.00019022134700267293
219934,0.0002002397265313195
219935,0.0008131463024956486
219936,0.0006036329565373235
219937,0.0005516384602940885
219938,0.00019401549956252965
219939,0.0008288296395393856
219940,0.00109930726550042
219941,0.9810927133003005
219942,0.0003130192651237191
219943,0.00025973607865406725
219944,0.00018430478883070309
219945,0.00017783168927166894
219946,0.0009649066607987632
219947,0.0002361809279661764
219948,0.0002509988014639654
219949,0.00032052506343765595
219950,0.00021921758018682915
219951,0.992438753905129
219952,0.9921380362182443
219953,0.989600660189891
219954,0.0009484802939182212
219955,0.00020427863317837086
219956,0.0003174418101623351
219957,0.0011089059923344896
219958,0.0006046218357935861
219959,0.9692762821238877
219960,0.00021784523737077127
219961,0.0020361002309015955
219962,0.000808861547040778
219963,0.00048347875856220526
219964,0.0002246454345505615
219965,0.0015969290988916845
219966,0.00028926273945566644
219967,0.0003610071214636203
219968,0.00020125099802795863
219969,0.9621289212365542
219970,0.9916712089664259
219971,0.0003056088672468068
219972,0.0006024603960399798
219973,0.00020580592651819497
219974,0.9926485012241246
219975,0.00018169068240106006
219976,0.00018416219740192104
219977,0.928694060342702
219978,0.0003146379232888409
219979,0.0004822014557668746
219980,0.00031041968903341044
219981,0.00038640289916447876
219982,0.0005343801852492169
219983,0.0003870642724149515
219984,0.09034181652437889
219985,0.9907367374696237
219986,0.982832335364048
219987,0.0003442255015238275
219988,0.00038598127624355963
219989,0.0013103702057882015
219990,0.0006755306115784878
219991,0.00025640197376647535
219992,0.00031939947619128855
219993,0.000863195321831326
219994,0.0005634972307934417
219995,0.0020163419420863907
219996,0.0005836684655965088
219997,0.00047561418833095995
219998,0.9905197398277208
219999,0.9812512442085093
220000,0.9736552972402097
220001,0.9431598218370219
220002,0.0005007117959575106
220003,0.00028225334700422646
220004,0.9914347807080051
220005,0.00046353952036991036
220006,0.9522344075005166
220007,0.9858405294821866
220008,0.00038245591916298354
220009,0.00021134763654628158
220010,0.00027101441136315055
220011,0.0003319163214190209
220012,0.00013671469586530873
220013,0.9940050496527666
220014,0.9798336485665471
220015,0.9910573880991035
220016,0.9807885978944474
220017,0.0002862670235790052
220018,0.0011039695592145033
220019,0.00040878153775791463
220020,0.0006223433333258963
220021,0.00019479983885121823
220022,0.0003339289007319052
220023,0.0008956035223457578
220024,0.00017436030699688126
220025,0.989307321475908
220026,0.991269479537762
220027,0.0013272969746796377
220028,0.9937051987450615
220029,0.9841192618606821
220030,0.001260017859911125
220031,0.986320566548667
220032,0.9913471479926472
220033,0.0006799143719507816
220034,0.0002329350038206
220035,0.9915496269468961
220036,0.0030823410860655407
220037,0.0005344401484553375
220038,0.9915410565964006
220039,0.0009264801185299149
220040,0.9935382379463868
220041,0.9457346477897518
220042,0.00037570991826099665
220043,0.00018872299396395845
220044,0.000255703295833572
220045,0.9857674257056718
220046,0.9868802352634687
220047,0.00022960039476438776
220048,0.9801360911548869
220049,0.9908709247750118
220050,0.9892104508345146
220051,0.00025914441456500244
220052,0.000601948633546811
220053,0.9800258454691944
220054,0.0005442149758475398
220055,0.00020930966780913525
220056,0.0012185174524640648
220057,0.00023098821169302843
220058,0.0005272607378070034
220059,0.9882822903625744
220060,0.00031022550426853786
220061,0.9659932626684405
220062,0.00021036417723299306
220063,0.0008918880836074736
220064,0.00030717177664465903
220065,0.00028037418311236713
220066,0.00035306722196290925
220067,0.00023684015295293587
220068,0.9901319945650009
220069,0.0003138522739488942
220070,0.00019831347716994755
220071,0.0007324826544906765
220072,0.0013008340957386233
220073,0.9880766812424957
220074,0.00026987789229816636
220075,0.9941151961083328
220076,0.0002134585543917126
220077,0.0002760742665916632
220078,0.003171077385571891
220079,0.000801227520417422
220080,0.9912637900960157
220081,0.0004935192600082074
220082,0.0002719026580361489
220083,0.0003813560821103271
220084,0.0010388858965555932
220085,0.00029935789044092205
220086,0.9903415595940135
220087,0.00024599031397917726
220088,0.9910694257108654
220089,0.9957112265660241
220090,0.0004514061785280451
220091,0.0006869362375762897
220092,0.0011803073672165233
220093,0.9900609430649308
220094,0.9924549791832552
220095,0.00033864641070225547
220096,0.0002614837657003624
220097,0.00027979371355425596
220098,0.000403877586256461
220099,0.0003000069003623285
220100,0.0002598154953604735
220101,0.989631240693076
220102,0.0002135861151547265
220103,0.991320444470306
220104,0.9923795869149246
220105,0.000439142056659252
220106,0.0010763270413561947
220107,0.9905100165005375
220108,0.0007966886465698263
220109,0.0006285056945851878
220110,0.0008417931600845232
220111,0.00021056431356978
220112,0.0004769112283507967
220113,0.0006644382100596453
220114,0.00018329960956883315
220115,0.00018039377451115
220116,0.0015082301124288754
220117,0.0008015873472169138
220118,0.00028334160328216944
220119,0.0008099467248307088
220120,0.0006167941429301478
220121,0.0011510163183531949
220122,0.9920699767360961
220123,0.00020528099150230296
220124,0.000458428261420587
220125,0.0002373649313548903
220126,0.9932743752260969
220127,0.00026206163440626505
220128,0.9811772140628751
220129,0.0011065062093366218
220130,0.0012763122789367907
220131,0.9918934866575837
220132,0.9810713491714205
220133,0.9499911636688404
220134,0.9813370412911434
220135,0.9885401223166207
220136,0.001250688679898553
220137,0.0019924682666541405
220138,0.0003288881143170661
220139,0.0005142269100940074
220140,0.0002406920037870883
220141,0.9850428401659458
220142,0.0003388114349272746
220143,0.0007163879895932314
220144,0.0003472667157338845
220145,0.00032993332807543946
220146,0.0002085190455306025
220147,0.9708285697587333
220148,0.0002460388224319207
220149,0.9949058583273026
220150,0.0003890990259363024
220151,0.00024076626797589625
220152,0.00029246385411792745
220153,0.9921988396284683
220154,0.0009564892725829377
220155,0.9759199385406626
220156,0.0004924291933773147
220157,0.0008140003849265324
220158,0.00027197098925264173
220159,0.9918587844679042
220160,0.0008383322485278182
220161,0.00021710543950611118
220162,0.9698688134602097
220163,0.9889941199594621
220164,0.0013034097317567346
220165,0.9835997508343187
220166,0.0001795026360896092
220167,0.9943207576979118
220168,0.9949351433983407
220169,0.0016918871266786057
220170,0.0009342881132235159
220171,0.0001552446080868119
220172,0.9791510527766625
220173,0.0003496665940199402
220174,0.9951931351988397
220175,0.0001776040768963777
220176,0.000561297910437209
220177,0.000197296503586065
220178,0.00039566856965074797
220179,0.9917564011286452
220180,0.00018957374908083508
220181,0.0002897785311347484
220182,0.0002496996885555655
220183,0.9857256369280354
220184,0.9908923560945576
220185,0.0001582245502641634
220186,0.990364383217302
220187,0.00043247013578342965
220188,0.0018738845745019232
220189,0.9731118456416086
220190,0.00016873479771780146
220191,0.9861437686293784
220192,0.985974179398322
220193,0.0006680106147173973
220194,0.9934579000620234
220195,0.991984374531001
220196,0.986191303960369
220197,0.0008227785800212431
220198,0.000411088754383357
220199,0.000655102226108971
220200,0.9772523137693978
220201,0.9915483935180031
220202,0.00025300518192610834
220203,0.00036795783075679243
